         97061087 function calls (84754095 primitive calls) in 270.743 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:265(check_shape)
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      306    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1141(<genexpr>)
      276    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:70(minimum_run_time)
      736    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      240    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:58(convert_to_datetime_format_or_return_self)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:88(__calc_month)
       45    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:687(__init__)
      924    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:932(check_tpn_departure_feasibility_delay_operator)
      924    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:184(<genexpr>)
       53    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:198(__call__)
       45    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:341(succ)
      924    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x000001683CDB2C10}
       24    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:276(_optimize_charset)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(can_cast)
       26    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\calendar.py:58(__getitem__)
       43    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:261(__iter__)
       10    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unique)
       45    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:714(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:95(getdtype)
        6    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:537(remove_nodes_from)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\lib\arraysetops.py:310(_unique1d)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_compile_bytecode)
        6    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:219(__seqToRE)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:91(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1286(remove_entries_in_tpn_information_and_update_tpn_of_delayed_train)
      252    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:18(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:514(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:80(__calc_weekday)
        9    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1275(remove_tpn_added_to_track_info_tpn_sequences)
        3    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:536(_compile_info)
        8    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       20    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\data.py:20(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\calendar.py:77(__getitem__)
      226    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1117(transform_edges_into_dict_key_source)
       50    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:234(<genexpr>)
       99    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:254(get)
       30    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:66(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1062(<dictcomp>)
        9    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:1024(data)
       20    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:239(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\multigraph.py:765(get_edge_data)
       80    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:238(nnz)
      150    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:233(__next)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(path_stats)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:107(__calc_date_time)
     29/9    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:174(getwidth)
       43    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:243(__init__)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      292    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:78(train_path_node_id)
       28    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:10(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:90(<listcomp>)
       24    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:170(__getstate__)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:41(_weight_function)
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:614(identify_first_arrival_train_path_node_id_of_train)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:83(<listcomp>)
       44    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:270(escape)
       40    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:1205(isspmatrix)
        6    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:96(closegroup)
       20    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:91(to_native)
       84    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1052(identify_departure_train_path_node_id_of_train_to_delay_from)
        6    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copyreg.py:103(_slotnames)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:325(_subx)
       90    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:278(<genexpr>)
      103    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:164(__getitem__)
      172    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:90(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:46(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:125(_set_self)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       24    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:249(_compile_charset)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
       97    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:82(sequence_number)
       73    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:249(match)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:315(_compile_repl)
       80    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:108(getnnz)
       84    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_algorithm_classes.py:24(node_tracks)
       66    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1752(<listcomp>)
       56    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:52(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:84(<listcomp>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:969(parse_template)
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       30    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\getlimits.py:525(min)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:13(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       40    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\getlimits.py:538(max)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       20    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:183(__iter__)
       20    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:180(__len__)
       40    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\_lib\_util.py:124(_prune_array)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:301(cache_from_source)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:406(__contains__)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:127(wait_for_socket)
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:28(__init__)
       56    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:55(node_id)
        9    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1259(update_temperature)
       12    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:432(_uniq)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:529(remove_entries_part_of_train_from_track_sequences)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:621(identify_last_departure_train_path_node_id_of_train)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:431(_get_cached)
        3    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:852(__and__)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:892(<listcomp>)
       42    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:172(append)
       54    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:511(get_list_update_train_times_delay)
       80    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       13    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        6    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:84(opengroup)
       28    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:41(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:411(_mk_bitmap)
        9    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1206(update_scores)
       39    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
       28    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:286(tell)
      5/3    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:95(__calc_am_pm)
       33    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:160(__len__)
        5    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:295(_class_escape)
        5    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        9    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1286(periodically_select_solution)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:500(_classify_pyc)
        9    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1325(update_weights)
       48    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:94(update_times_train_path_nodes)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\__init__.py:145(_DType_reduce)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(_get_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:554(start_end_profiler)
       35    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:1113(is_multigraph)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:546(<dictcomp>)
       23    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:111(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:795(__missing__)
       22    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:361(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method math.exp}
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:721(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:172(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:223(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:152(__calc_timezone)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:787(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:267(getuntil)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:413(<listcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1740(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:605(identify_last_departure_train_path_node_id_of_train_to_cancel_from)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:1848(nbunch_iter)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:55(start_node_track_id)
        3    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:492(_get_charset_prefix)
       28    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:15(start_section_track_id)
       18    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:81(groups)
       28    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:19(end_section_track_id)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:355(_escape)
       60    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\multiarray.py:478(can_cast)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:636(spec_from_file_location)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:173(__setstate__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       40    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:3102(_ndim_dispatcher)
       60    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\csr.py:235(_swap)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\multigraph.py:874(is_directed)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(_path_importer_cache)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:37(start_section_track_id)
       24    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:74(minimum_stop_time)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:44(train_id)
       18    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\multigraph.py:870(is_multigraph)
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:51(end_section_track_id)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1465(remove_train_path_node_info_canceled_train)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:33(end_node_track_id)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:228(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:978(addgroup)
       12    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1067(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:25(end_train_path_node_id)
        3    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:921(fix_flags)
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:33(start_train_path_node_id)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:29(routing_edges)
        6    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:595(isstring)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:1117(is_directed)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:695(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        3    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:76(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:2251(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:114(_have_working_poll)
        8    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:533(_validate_timestamp_pyc)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:2442(_cumsum_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:1894(bunch_iter)
