# fromZone, toZone, priority, desired dep time, group_size
26111,5,1.000000,2005-05-10T08:00,2
26111,13,1.000000,2005-05-10T06:10,1
26111,13,1.000000,2005-05-10T06:20,1
26111,13,1.000000,2005-05-10T06:30,1
26111,13,1.000000,2005-05-10T06:40,1
26111,13,1.000000,2005-05-10T06:50,1
26111,13,1.000000,2005-05-10T07:10,2
26111,13,1.000000,2005-05-10T07:40,1
26111,13,1.000000,2005-05-10T07:50,1
26111,13,1.000000,2005-05-10T08:00,1
26111,14,1.000000,2005-05-10T06:10,1
26111,14,1.000000,2005-05-10T06:30,1
26111,14,1.000000,2005-05-10T06:50,1
26111,14,1.000000,2005-05-10T07:10,3
26111,14,1.000000,2005-05-10T07:50,2
26111,14,1.000000,2005-05-10T08:00,1
26111,21,1.000000,2005-05-10T07:20,1
26111,26,1.000000,2005-05-10T06:40,1
26111,26,1.000000,2005-05-10T07:00,1
26111,28,1.000000,2005-05-10T06:50,1
26111,30,1.000000,2005-05-10T06:20,1
26111,30,1.000000,2005-05-10T06:30,4
26111,30,1.000000,2005-05-10T06:40,2
26111,30,1.000000,2005-05-10T07:00,2
26111,30,1.000000,2005-05-10T07:40,2
26111,30,1.000000,2005-05-10T07:50,1
26111,30,1.000000,2005-05-10T08:00,3
26111,31,1.000000,2005-05-10T06:10,1
26111,31,1.000000,2005-05-10T06:30,1
26111,31,1.000000,2005-05-10T06:40,1
26111,31,1.000000,2005-05-10T07:20,1
26111,31,1.000000,2005-05-10T07:50,1
26111,33,1.000000,2005-05-10T06:20,1
26111,33,1.000000,2005-05-10T06:30,2
26111,37,1.000000,2005-05-10T06:50,1
26111,37,1.000000,2005-05-10T07:00,1
26111,51,1.000000,2005-05-10T06:10,2
26111,51,1.000000,2005-05-10T06:20,1
26111,51,1.000000,2005-05-10T06:30,1
26111,51,1.000000,2005-05-10T06:40,1
26111,51,1.000000,2005-05-10T06:50,1
26111,51,1.000000,2005-05-10T07:10,3
26111,51,1.000000,2005-05-10T07:20,4
26111,51,1.000000,2005-05-10T07:30,4
26111,51,1.000000,2005-05-10T07:40,1
26111,51,1.000000,2005-05-10T07:50,3
26111,51,1.000000,2005-05-10T08:00,1
26111,52,1.000000,2005-05-10T06:10,9
26111,52,1.000000,2005-05-10T06:20,2
26111,52,1.000000,2005-05-10T06:30,5
26111,52,1.000000,2005-05-10T06:40,4
26111,52,1.000000,2005-05-10T06:50,2
26111,52,1.000000,2005-05-10T07:00,6
26111,52,1.000000,2005-05-10T07:10,12
26111,52,1.000000,2005-05-10T07:20,11
26111,52,1.000000,2005-05-10T07:30,17
26111,52,1.000000,2005-05-10T07:40,14
26111,52,1.000000,2005-05-10T07:50,12
26111,52,1.000000,2005-05-10T08:00,8
26111,53,1.000000,2005-05-10T06:10,5
26111,53,1.000000,2005-05-10T06:20,7
26111,53,1.000000,2005-05-10T06:30,2
26111,53,1.000000,2005-05-10T06:40,5
26111,53,1.000000,2005-05-10T06:50,7
26111,53,1.000000,2005-05-10T07:00,3
26111,53,1.000000,2005-05-10T07:10,19
26111,53,1.000000,2005-05-10T07:20,12
26111,53,1.000000,2005-05-10T07:30,10
26111,53,1.000000,2005-05-10T07:40,9
26111,53,1.000000,2005-05-10T07:50,7
26111,53,1.000000,2005-05-10T08:00,12
26111,54,1.000000,2005-05-10T06:10,12
26111,54,1.000000,2005-05-10T06:20,8
26111,54,1.000000,2005-05-10T06:30,6
26111,54,1.000000,2005-05-10T06:40,20
26111,54,1.000000,2005-05-10T06:50,14
26111,54,1.000000,2005-05-10T07:00,13
26111,54,1.000000,2005-05-10T07:10,20
26111,54,1.000000,2005-05-10T07:20,28
26111,54,1.000000,2005-05-10T07:30,26
26111,54,1.000000,2005-05-10T07:40,18
26111,54,1.000000,2005-05-10T07:50,15
26111,54,1.000000,2005-05-10T08:00,21
26111,55,1.000000,2005-05-10T06:10,3
26111,55,1.000000,2005-05-10T06:20,1
26111,55,1.000000,2005-05-10T06:30,1
26111,55,1.000000,2005-05-10T06:40,4
26111,55,1.000000,2005-05-10T06:50,3
26111,55,1.000000,2005-05-10T07:00,3
26111,55,1.000000,2005-05-10T07:10,5
26111,55,1.000000,2005-05-10T07:20,2
26111,55,1.000000,2005-05-10T07:30,5
26111,55,1.000000,2005-05-10T07:40,6
26111,55,1.000000,2005-05-10T07:50,9
26111,55,1.000000,2005-05-10T08:00,2
26111,56,1.000000,2005-05-10T06:10,4
26111,56,1.000000,2005-05-10T06:20,2
26111,56,1.000000,2005-05-10T06:30,1
26111,56,1.000000,2005-05-10T06:40,3
26111,56,1.000000,2005-05-10T06:50,2
26111,56,1.000000,2005-05-10T07:00,2
26111,56,1.000000,2005-05-10T07:10,11
26111,56,1.000000,2005-05-10T07:20,3
26111,56,1.000000,2005-05-10T07:30,7
26111,56,1.000000,2005-05-10T07:40,5
26111,56,1.000000,2005-05-10T07:50,1
26111,56,1.000000,2005-05-10T08:00,2
26111,57,1.000000,2005-05-10T07:20,1
26111,57,1.000000,2005-05-10T07:40,1
26111,57,1.000000,2005-05-10T08:00,1
26111,58,1.000000,2005-05-10T06:10,1
26111,58,1.000000,2005-05-10T06:20,1
26111,58,1.000000,2005-05-10T06:40,3
26111,58,1.000000,2005-05-10T06:50,1
26111,58,1.000000,2005-05-10T07:00,1
26111,58,1.000000,2005-05-10T07:10,4
26111,58,1.000000,2005-05-10T07:20,4
26111,58,1.000000,2005-05-10T07:30,2
26111,58,1.000000,2005-05-10T07:40,3
26111,58,1.000000,2005-05-10T07:50,2
26111,58,1.000000,2005-05-10T08:00,5
26111,59,1.000000,2005-05-10T06:10,2
26111,59,1.000000,2005-05-10T07:40,1
26111,59,1.000000,2005-05-10T07:50,1
26111,60,1.000000,2005-05-10T06:20,1
26111,60,1.000000,2005-05-10T06:30,1
26111,60,1.000000,2005-05-10T06:40,1
26111,60,1.000000,2005-05-10T07:10,1
26111,60,1.000000,2005-05-10T07:20,1
26111,60,1.000000,2005-05-10T07:30,1
26111,61,1.000000,2005-05-10T06:40,1
26111,61,1.000000,2005-05-10T08:00,2
26111,62,1.000000,2005-05-10T06:10,24
26111,62,1.000000,2005-05-10T06:20,13
26111,62,1.000000,2005-05-10T06:30,11
26111,62,1.000000,2005-05-10T06:40,22
26111,62,1.000000,2005-05-10T06:50,10
26111,62,1.000000,2005-05-10T07:00,16
26111,62,1.000000,2005-05-10T07:10,29
26111,62,1.000000,2005-05-10T07:20,25
26111,62,1.000000,2005-05-10T07:30,23
26111,62,1.000000,2005-05-10T07:40,27
26111,62,1.000000,2005-05-10T07:50,33
26111,62,1.000000,2005-05-10T08:00,31
26111,63,1.000000,2005-05-10T06:30,1
26111,63,1.000000,2005-05-10T07:00,1
26111,63,1.000000,2005-05-10T07:10,1
26111,63,1.000000,2005-05-10T07:20,1
26111,63,1.000000,2005-05-10T07:30,1
26111,63,1.000000,2005-05-10T07:40,3
26111,64,1.000000,2005-05-10T06:10,4
26111,64,1.000000,2005-05-10T06:30,1
26111,64,1.000000,2005-05-10T06:40,2
26111,64,1.000000,2005-05-10T07:00,3
26111,64,1.000000,2005-05-10T07:10,2
26111,64,1.000000,2005-05-10T07:20,2
26111,64,1.000000,2005-05-10T07:30,4
26111,64,1.000000,2005-05-10T07:40,3
26111,64,1.000000,2005-05-10T07:50,3
26111,64,1.000000,2005-05-10T08:00,3
26111,66,1.000000,2005-05-10T06:10,20
26111,66,1.000000,2005-05-10T06:20,15
26111,66,1.000000,2005-05-10T06:30,14
26111,66,1.000000,2005-05-10T06:40,17
26111,66,1.000000,2005-05-10T06:50,19
26111,66,1.000000,2005-05-10T07:00,20
26111,66,1.000000,2005-05-10T07:10,33
26111,66,1.000000,2005-05-10T07:20,36
26111,66,1.000000,2005-05-10T07:30,30
26111,66,1.000000,2005-05-10T07:40,28
26111,66,1.000000,2005-05-10T07:50,35
26111,66,1.000000,2005-05-10T08:00,30
26111,67,1.000000,2005-05-10T06:10,1
26111,67,1.000000,2005-05-10T06:30,2
26111,67,1.000000,2005-05-10T06:40,4
26111,67,1.000000,2005-05-10T06:50,1
26111,67,1.000000,2005-05-10T07:00,1
26111,67,1.000000,2005-05-10T07:10,4
26111,67,1.000000,2005-05-10T07:20,1
26111,67,1.000000,2005-05-10T07:30,5
26111,67,1.000000,2005-05-10T07:40,2
26111,67,1.000000,2005-05-10T07:50,3
26111,67,1.000000,2005-05-10T08:00,4
26111,68,1.000000,2005-05-10T06:30,1
26111,68,1.000000,2005-05-10T06:50,1
26111,68,1.000000,2005-05-10T07:00,1
26111,68,1.000000,2005-05-10T07:10,1
26111,68,1.000000,2005-05-10T07:30,1
26111,68,1.000000,2005-05-10T07:40,2
26111,69,1.000000,2005-05-10T06:10,18
26111,69,1.000000,2005-05-10T06:20,42
26111,69,1.000000,2005-05-10T06:30,28
26111,69,1.000000,2005-05-10T06:40,27
26111,69,1.000000,2005-05-10T06:50,30
26111,69,1.000000,2005-05-10T07:00,23
26111,69,1.000000,2005-05-10T07:10,47
26111,69,1.000000,2005-05-10T07:20,44
26111,69,1.000000,2005-05-10T07:30,44
26111,69,1.000000,2005-05-10T07:40,35
26111,69,1.000000,2005-05-10T07:50,46
26111,69,1.000000,2005-05-10T08:00,32
26111,70,1.000000,2005-05-10T08:00,1
26111,71,1.000000,2005-05-10T06:10,1
26111,72,1.000000,2005-05-10T06:30,2
26111,72,1.000000,2005-05-10T06:50,1
26111,72,1.000000,2005-05-10T07:10,4
26111,72,1.000000,2005-05-10T07:20,2
26111,72,1.000000,2005-05-10T07:30,1
26111,72,1.000000,2005-05-10T07:40,1
26111,72,1.000000,2005-05-10T07:50,1
26111,82,1.000000,2005-05-10T06:20,1
26111,82,1.000000,2005-05-10T06:30,1
26111,82,1.000000,2005-05-10T06:50,3
26111,82,1.000000,2005-05-10T07:00,1
26111,82,1.000000,2005-05-10T07:30,1
26111,82,1.000000,2005-05-10T07:40,1
26111,82,1.000000,2005-05-10T07:50,1
26111,82,1.000000,2005-05-10T08:00,1
26111,83,1.000000,2005-05-10T06:10,3
26111,83,1.000000,2005-05-10T06:20,2
26111,83,1.000000,2005-05-10T06:30,3
26111,83,1.000000,2005-05-10T06:40,2
26111,83,1.000000,2005-05-10T06:50,2
26111,83,1.000000,2005-05-10T07:00,3
26111,83,1.000000,2005-05-10T07:10,4
26111,83,1.000000,2005-05-10T07:20,4
26111,83,1.000000,2005-05-10T07:30,2
26111,83,1.000000,2005-05-10T07:40,6
26111,83,1.000000,2005-05-10T07:50,3
26111,83,1.000000,2005-05-10T08:00,3
26111,84,1.000000,2005-05-10T06:10,2
26111,84,1.000000,2005-05-10T06:20,1
26111,84,1.000000,2005-05-10T06:40,2
26111,84,1.000000,2005-05-10T06:50,2
26111,84,1.000000,2005-05-10T07:00,1
26111,84,1.000000,2005-05-10T07:10,4
26111,84,1.000000,2005-05-10T07:20,3
26111,84,1.000000,2005-05-10T07:30,3
26111,84,1.000000,2005-05-10T07:40,1
26111,84,1.000000,2005-05-10T07:50,6
26111,84,1.000000,2005-05-10T08:00,1
26111,85,1.000000,2005-05-10T06:10,1
26111,85,1.000000,2005-05-10T06:30,1
26111,85,1.000000,2005-05-10T06:40,1
26111,85,1.000000,2005-05-10T07:00,1
26111,85,1.000000,2005-05-10T07:10,1
26111,85,1.000000,2005-05-10T07:20,1
26111,85,1.000000,2005-05-10T07:30,1
26111,86,1.000000,2005-05-10T06:10,5
26111,86,1.000000,2005-05-10T06:20,2
26111,86,1.000000,2005-05-10T06:30,3
26111,86,1.000000,2005-05-10T06:40,2
26111,86,1.000000,2005-05-10T06:50,2
26111,86,1.000000,2005-05-10T07:00,4
26111,86,1.000000,2005-05-10T07:10,3
26111,86,1.000000,2005-05-10T07:20,7
26111,86,1.000000,2005-05-10T07:30,4
26111,86,1.000000,2005-05-10T07:40,8
26111,86,1.000000,2005-05-10T07:50,4
26111,86,1.000000,2005-05-10T08:00,2
26111,88,1.000000,2005-05-10T06:10,1
26111,88,1.000000,2005-05-10T06:30,1
26111,88,1.000000,2005-05-10T07:00,2
26111,88,1.000000,2005-05-10T07:20,1
26111,88,1.000000,2005-05-10T07:30,2
26111,88,1.000000,2005-05-10T07:50,3
26111,88,1.000000,2005-05-10T08:00,5
26111,89,1.000000,2005-05-10T06:10,3
26111,89,1.000000,2005-05-10T06:20,2
26111,89,1.000000,2005-05-10T06:30,3
26111,89,1.000000,2005-05-10T06:40,7
26111,89,1.000000,2005-05-10T06:50,3
26111,89,1.000000,2005-05-10T07:00,4
26111,89,1.000000,2005-05-10T07:10,5
26111,89,1.000000,2005-05-10T07:20,2
26111,89,1.000000,2005-05-10T07:30,2
26111,89,1.000000,2005-05-10T07:40,6
26111,89,1.000000,2005-05-10T07:50,5
26111,89,1.000000,2005-05-10T08:00,3
26111,90,1.000000,2005-05-10T06:10,7
26111,90,1.000000,2005-05-10T06:20,3
26111,90,1.000000,2005-05-10T06:30,2
26111,90,1.000000,2005-05-10T06:40,4
26111,90,1.000000,2005-05-10T06:50,5
26111,90,1.000000,2005-05-10T07:00,9
26111,90,1.000000,2005-05-10T07:10,2
26111,90,1.000000,2005-05-10T07:20,7
26111,90,1.000000,2005-05-10T07:30,8
26111,90,1.000000,2005-05-10T07:40,7
26111,90,1.000000,2005-05-10T07:50,10
26111,90,1.000000,2005-05-10T08:00,6
26111,91,1.000000,2005-05-10T06:10,1
26111,91,1.000000,2005-05-10T06:30,1
26111,91,1.000000,2005-05-10T07:00,2
26111,91,1.000000,2005-05-10T07:10,1
26111,91,1.000000,2005-05-10T07:20,1
26111,91,1.000000,2005-05-10T07:30,2
26111,91,1.000000,2005-05-10T07:40,2
26111,91,1.000000,2005-05-10T07:50,2
26111,91,1.000000,2005-05-10T08:00,2
26111,92,1.000000,2005-05-10T06:10,3
26111,92,1.000000,2005-05-10T06:20,3
26111,92,1.000000,2005-05-10T06:30,7
26111,92,1.000000,2005-05-10T06:40,4
26111,92,1.000000,2005-05-10T06:50,7
26111,92,1.000000,2005-05-10T07:00,4
26111,92,1.000000,2005-05-10T07:10,10
26111,92,1.000000,2005-05-10T07:20,11
26111,92,1.000000,2005-05-10T07:30,8
26111,92,1.000000,2005-05-10T07:40,4
26111,92,1.000000,2005-05-10T07:50,6
26111,92,1.000000,2005-05-10T08:00,7
26111,93,1.000000,2005-05-10T06:10,1
26111,93,1.000000,2005-05-10T06:20,1
26111,93,1.000000,2005-05-10T06:30,1
26111,93,1.000000,2005-05-10T06:50,2
26111,93,1.000000,2005-05-10T07:00,1
26111,93,1.000000,2005-05-10T07:10,1
26111,93,1.000000,2005-05-10T07:20,1
26111,93,1.000000,2005-05-10T07:30,1
26111,93,1.000000,2005-05-10T07:40,1
26111,93,1.000000,2005-05-10T07:50,2
26111,93,1.000000,2005-05-10T08:00,4
26111,94,1.000000,2005-05-10T06:10,1
26111,94,1.000000,2005-05-10T06:30,1
26111,94,1.000000,2005-05-10T06:40,1
26111,94,1.000000,2005-05-10T06:50,2
26111,94,1.000000,2005-05-10T07:00,2
26111,94,1.000000,2005-05-10T07:10,2
26111,94,1.000000,2005-05-10T07:30,3
26111,94,1.000000,2005-05-10T07:50,1
26111,95,1.000000,2005-05-10T07:20,1
26111,95,1.000000,2005-05-10T07:50,1
26111,96,1.000000,2005-05-10T06:10,11
26111,96,1.000000,2005-05-10T06:20,5
26111,96,1.000000,2005-05-10T06:30,13
26111,96,1.000000,2005-05-10T06:40,14
26111,96,1.000000,2005-05-10T06:50,15
26111,96,1.000000,2005-05-10T07:00,7
26111,96,1.000000,2005-05-10T07:10,19
26111,96,1.000000,2005-05-10T07:20,30
26111,96,1.000000,2005-05-10T07:30,25
26111,96,1.000000,2005-05-10T07:40,28
26111,96,1.000000,2005-05-10T07:50,25
26111,96,1.000000,2005-05-10T08:00,25
26111,97,1.000000,2005-05-10T06:10,11
26111,97,1.000000,2005-05-10T06:20,6
26111,97,1.000000,2005-05-10T06:30,9
26111,97,1.000000,2005-05-10T06:40,10
26111,97,1.000000,2005-05-10T06:50,5
26111,97,1.000000,2005-05-10T07:00,5
26111,97,1.000000,2005-05-10T07:10,16
26111,97,1.000000,2005-05-10T07:20,17
26111,97,1.000000,2005-05-10T07:30,12
26111,97,1.000000,2005-05-10T07:40,13
26111,97,1.000000,2005-05-10T07:50,14
26111,97,1.000000,2005-05-10T08:00,14
26111,99,1.000000,2005-05-10T06:20,1
26111,99,1.000000,2005-05-10T07:10,2
26111,99,1.000000,2005-05-10T07:20,2
26111,99,1.000000,2005-05-10T07:30,2
26111,99,1.000000,2005-05-10T07:40,1
26111,99,1.000000,2005-05-10T07:50,1
26111,99,1.000000,2005-05-10T08:00,1
26111,100,1.000000,2005-05-10T06:10,1
26111,100,1.000000,2005-05-10T06:50,1
26111,100,1.000000,2005-05-10T07:40,2
26111,100,1.000000,2005-05-10T07:50,2
26111,101,1.000000,2005-05-10T06:20,1
26111,101,1.000000,2005-05-10T06:30,2
26111,101,1.000000,2005-05-10T06:40,3
26111,101,1.000000,2005-05-10T07:10,1
26111,101,1.000000,2005-05-10T07:20,4
26111,101,1.000000,2005-05-10T07:30,3
26111,101,1.000000,2005-05-10T07:40,2
26111,101,1.000000,2005-05-10T07:50,4
26111,101,1.000000,2005-05-10T08:00,2
26111,102,1.000000,2005-05-10T07:10,1
26111,102,1.000000,2005-05-10T07:20,2
26111,111,1.000000,2005-05-10T06:20,1
26111,111,1.000000,2005-05-10T06:40,1
26111,111,1.000000,2005-05-10T07:10,1
26111,111,1.000000,2005-05-10T07:40,1
26111,111,1.000000,2005-05-10T08:00,2
26111,112,1.000000,2005-05-10T06:10,1
26111,112,1.000000,2005-05-10T06:30,2
26111,112,1.000000,2005-05-10T06:40,1
26111,112,1.000000,2005-05-10T06:50,4
26111,112,1.000000,2005-05-10T07:00,2
26111,112,1.000000,2005-05-10T07:10,1
26111,112,1.000000,2005-05-10T07:30,2
26111,112,1.000000,2005-05-10T07:40,2
26111,113,1.000000,2005-05-10T06:40,1
26111,113,1.000000,2005-05-10T06:50,1
26111,113,1.000000,2005-05-10T07:40,1
26111,113,1.000000,2005-05-10T08:00,1
26111,115,1.000000,2005-05-10T07:00,1
26111,115,1.000000,2005-05-10T07:20,1
26111,115,1.000000,2005-05-10T07:40,2
26111,115,1.000000,2005-05-10T07:50,2
26111,116,1.000000,2005-05-10T06:30,1
26111,117,1.000000,2005-05-10T06:10,1
26111,117,1.000000,2005-05-10T06:20,3
26111,117,1.000000,2005-05-10T06:40,1
26111,117,1.000000,2005-05-10T06:50,3
26111,117,1.000000,2005-05-10T07:00,5
26111,117,1.000000,2005-05-10T07:10,7
26111,117,1.000000,2005-05-10T07:20,5
26111,117,1.000000,2005-05-10T07:40,2
26111,117,1.000000,2005-05-10T07:50,5
26111,117,1.000000,2005-05-10T08:00,2
26111,119,1.000000,2005-05-10T06:20,1
26111,119,1.000000,2005-05-10T06:30,1
26111,119,1.000000,2005-05-10T07:10,1
26111,119,1.000000,2005-05-10T07:30,1
26111,119,1.000000,2005-05-10T07:50,3
26111,119,1.000000,2005-05-10T08:00,2
26111,121,1.000000,2005-05-10T06:10,4
26111,121,1.000000,2005-05-10T06:20,6
26111,121,1.000000,2005-05-10T06:30,2
26111,121,1.000000,2005-05-10T06:40,4
26111,121,1.000000,2005-05-10T06:50,2
26111,121,1.000000,2005-05-10T07:00,8
26111,121,1.000000,2005-05-10T07:10,7
26111,121,1.000000,2005-05-10T07:20,6
26111,121,1.000000,2005-05-10T07:30,9
26111,121,1.000000,2005-05-10T07:40,6
26111,121,1.000000,2005-05-10T07:50,7
26111,121,1.000000,2005-05-10T08:00,6
26111,131,1.000000,2005-05-10T06:10,1
26111,131,1.000000,2005-05-10T06:20,2
26111,131,1.000000,2005-05-10T06:30,4
26111,131,1.000000,2005-05-10T06:40,2
26111,131,1.000000,2005-05-10T06:50,1
26111,131,1.000000,2005-05-10T07:00,6
26111,131,1.000000,2005-05-10T07:10,4
26111,131,1.000000,2005-05-10T07:20,2
26111,131,1.000000,2005-05-10T07:30,2
26111,131,1.000000,2005-05-10T07:40,1
26111,131,1.000000,2005-05-10T07:50,4
26111,131,1.000000,2005-05-10T08:00,7
26111,133,1.000000,2005-05-10T06:10,3
26111,133,1.000000,2005-05-10T06:20,1
26111,133,1.000000,2005-05-10T06:30,5
26111,133,1.000000,2005-05-10T06:50,2
26111,133,1.000000,2005-05-10T07:00,3
26111,133,1.000000,2005-05-10T07:10,2
26111,133,1.000000,2005-05-10T07:20,2
26111,133,1.000000,2005-05-10T07:30,1
26111,133,1.000000,2005-05-10T07:40,2
26111,133,1.000000,2005-05-10T07:50,2
26111,133,1.000000,2005-05-10T08:00,5
26111,135,1.000000,2005-05-10T06:10,1
26111,135,1.000000,2005-05-10T06:30,2
26111,135,1.000000,2005-05-10T06:40,4
26111,135,1.000000,2005-05-10T06:50,1
26111,135,1.000000,2005-05-10T07:00,5
26111,135,1.000000,2005-05-10T07:20,2
26111,135,1.000000,2005-05-10T07:30,2
26111,135,1.000000,2005-05-10T07:40,4
26111,135,1.000000,2005-05-10T07:50,2
26111,135,1.000000,2005-05-10T08:00,4
26111,136,1.000000,2005-05-10T06:20,1
26111,136,1.000000,2005-05-10T07:00,1
26111,136,1.000000,2005-05-10T08:00,2
26111,137,1.000000,2005-05-10T06:10,1
26111,137,1.000000,2005-05-10T06:20,2
26111,137,1.000000,2005-05-10T06:40,1
26111,137,1.000000,2005-05-10T06:50,1
26111,137,1.000000,2005-05-10T07:00,1
26111,137,1.000000,2005-05-10T07:10,4
26111,137,1.000000,2005-05-10T07:20,3
26111,137,1.000000,2005-05-10T07:30,1
26111,137,1.000000,2005-05-10T07:40,1
26111,137,1.000000,2005-05-10T08:00,1
26111,139,1.000000,2005-05-10T06:20,1
26111,139,1.000000,2005-05-10T06:30,1
26111,139,1.000000,2005-05-10T06:40,1
26111,139,1.000000,2005-05-10T06:50,4
26111,139,1.000000,2005-05-10T07:00,2
26111,139,1.000000,2005-05-10T07:10,1
26111,139,1.000000,2005-05-10T07:20,4
26111,139,1.000000,2005-05-10T07:30,3
26111,139,1.000000,2005-05-10T07:40,3
26111,139,1.000000,2005-05-10T08:00,2
26111,141,1.000000,2005-05-10T06:10,3
26111,141,1.000000,2005-05-10T06:20,5
26111,141,1.000000,2005-05-10T06:30,3
26111,141,1.000000,2005-05-10T06:40,2
26111,141,1.000000,2005-05-10T06:50,2
26111,141,1.000000,2005-05-10T07:00,4
26111,141,1.000000,2005-05-10T07:10,5
26111,141,1.000000,2005-05-10T07:20,7
26111,141,1.000000,2005-05-10T07:30,6
26111,141,1.000000,2005-05-10T07:40,5
26111,141,1.000000,2005-05-10T07:50,6
26111,141,1.000000,2005-05-10T08:00,5
26111,151,1.000000,2005-05-10T06:10,1
26111,151,1.000000,2005-05-10T06:20,2
26111,151,1.000000,2005-05-10T06:40,3
26111,151,1.000000,2005-05-10T06:50,2
26111,151,1.000000,2005-05-10T07:00,2
26111,151,1.000000,2005-05-10T07:10,4
26111,151,1.000000,2005-05-10T07:20,1
26111,151,1.000000,2005-05-10T07:30,1
26111,151,1.000000,2005-05-10T07:40,1
26111,151,1.000000,2005-05-10T08:00,2
26111,152,1.000000,2005-05-10T06:20,3
26111,152,1.000000,2005-05-10T06:30,2
26111,152,1.000000,2005-05-10T06:40,2
26111,152,1.000000,2005-05-10T07:00,3
26111,152,1.000000,2005-05-10T07:10,1
26111,152,1.000000,2005-05-10T07:20,3
26111,152,1.000000,2005-05-10T07:30,1
26111,152,1.000000,2005-05-10T07:50,2
26111,152,1.000000,2005-05-10T08:00,5
26111,153,1.000000,2005-05-10T06:10,1
26111,153,1.000000,2005-05-10T06:20,1
26111,153,1.000000,2005-05-10T06:30,1
26111,153,1.000000,2005-05-10T07:00,2
26111,153,1.000000,2005-05-10T07:40,1
26111,153,1.000000,2005-05-10T07:50,2
26111,154,1.000000,2005-05-10T06:10,4
26111,154,1.000000,2005-05-10T06:20,2
26111,154,1.000000,2005-05-10T06:30,1
26111,154,1.000000,2005-05-10T06:40,4
26111,154,1.000000,2005-05-10T06:50,3
26111,154,1.000000,2005-05-10T07:00,3
26111,154,1.000000,2005-05-10T07:10,5
26111,154,1.000000,2005-05-10T07:20,7
26111,154,1.000000,2005-05-10T07:30,7
26111,154,1.000000,2005-05-10T07:40,4
26111,154,1.000000,2005-05-10T08:00,5
26111,156,1.000000,2005-05-10T06:10,4
26111,156,1.000000,2005-05-10T06:20,3
26111,156,1.000000,2005-05-10T06:30,4
26111,156,1.000000,2005-05-10T06:40,2
26111,156,1.000000,2005-05-10T06:50,4
26111,156,1.000000,2005-05-10T07:00,5
26111,156,1.000000,2005-05-10T07:10,6
26111,156,1.000000,2005-05-10T07:20,5
26111,156,1.000000,2005-05-10T07:30,7
26111,156,1.000000,2005-05-10T07:40,4
26111,156,1.000000,2005-05-10T07:50,5
26111,156,1.000000,2005-05-10T08:00,7
26111,157,1.000000,2005-05-10T06:10,1
26111,157,1.000000,2005-05-10T07:40,1
26111,160,1.000000,2005-05-10T06:10,1
26111,160,1.000000,2005-05-10T06:30,2
26111,160,1.000000,2005-05-10T06:40,1
26111,160,1.000000,2005-05-10T06:50,2
26111,160,1.000000,2005-05-10T07:00,2
26111,160,1.000000,2005-05-10T07:10,1
26111,160,1.000000,2005-05-10T07:20,1
26111,160,1.000000,2005-05-10T07:30,3
26111,160,1.000000,2005-05-10T07:40,1
26111,160,1.000000,2005-05-10T08:00,1
26111,161,1.000000,2005-05-10T06:10,5
26111,161,1.000000,2005-05-10T06:20,4
26111,161,1.000000,2005-05-10T06:30,7
26111,161,1.000000,2005-05-10T06:40,4
26111,161,1.000000,2005-05-10T06:50,3
26111,161,1.000000,2005-05-10T07:00,3
26111,161,1.000000,2005-05-10T07:10,4
26111,161,1.000000,2005-05-10T07:20,10
26111,161,1.000000,2005-05-10T07:30,8
26111,161,1.000000,2005-05-10T07:40,8
26111,161,1.000000,2005-05-10T07:50,6
26111,161,1.000000,2005-05-10T08:00,3
26111,171,1.000000,2005-05-10T06:10,2
26111,171,1.000000,2005-05-10T06:50,1
26111,171,1.000000,2005-05-10T07:10,1
26111,172,1.000000,2005-05-10T06:20,2
26111,172,1.000000,2005-05-10T06:40,2
26111,172,1.000000,2005-05-10T06:50,3
26111,172,1.000000,2005-05-10T07:10,1
26111,172,1.000000,2005-05-10T07:30,1
26111,172,1.000000,2005-05-10T07:40,4
26111,172,1.000000,2005-05-10T07:50,1
26111,172,1.000000,2005-05-10T08:00,1
26111,173,1.000000,2005-05-10T06:20,1
26111,173,1.000000,2005-05-10T06:30,1
26111,173,1.000000,2005-05-10T06:40,3
26111,173,1.000000,2005-05-10T07:00,2
26111,173,1.000000,2005-05-10T07:10,1
26111,174,1.000000,2005-05-10T06:10,10
26111,174,1.000000,2005-05-10T06:20,6
26111,174,1.000000,2005-05-10T06:30,11
26111,174,1.000000,2005-05-10T06:40,8
26111,174,1.000000,2005-05-10T06:50,6
26111,174,1.000000,2005-05-10T07:00,8
26111,174,1.000000,2005-05-10T07:10,6
26111,174,1.000000,2005-05-10T07:20,13
26111,174,1.000000,2005-05-10T07:30,14
26111,174,1.000000,2005-05-10T07:40,6
26111,174,1.000000,2005-05-10T07:50,8
26111,174,1.000000,2005-05-10T08:00,14
26111,176,1.000000,2005-05-10T06:30,2
26111,176,1.000000,2005-05-10T07:10,1
26111,176,1.000000,2005-05-10T07:20,1
26111,176,1.000000,2005-05-10T07:30,1
26111,176,1.000000,2005-05-10T07:40,1
26111,176,1.000000,2005-05-10T07:50,1
26111,176,1.000000,2005-05-10T08:00,3
26111,177,1.000000,2005-05-10T06:20,1
26111,177,1.000000,2005-05-10T06:30,3
26111,177,1.000000,2005-05-10T06:40,2
