# fromZone, toZone, priority, desired dep time, group_size
26102,4021,1.000000,2005-05-10T09:40,2
26102,4021,1.000000,2005-05-10T09:50,1
26102,4021,1.000000,2005-05-10T10:00,1
26102,4023,1.000000,2005-05-10T06:20,1
26102,4023,1.000000,2005-05-10T06:40,1
26102,4023,1.000000,2005-05-10T09:00,1
26102,4024,1.000000,2005-05-10T06:40,1
26102,4024,1.000000,2005-05-10T09:00,1
26102,4026,1.000000,2005-05-10T06:10,1
26102,4026,1.000000,2005-05-10T07:10,1
26102,4026,1.000000,2005-05-10T07:40,1
26102,4026,1.000000,2005-05-10T08:50,1
26102,4027,1.000000,2005-05-10T06:40,1
26102,4027,1.000000,2005-05-10T07:00,1
26102,4027,1.000000,2005-05-10T07:30,1
26102,4029,1.000000,2005-05-10T06:20,1
26102,4029,1.000000,2005-05-10T07:40,1
26102,4029,1.000000,2005-05-10T09:30,1
26102,4030,1.000000,2005-05-10T08:40,2
26102,4031,1.000000,2005-05-10T06:10,1
26102,4033,1.000000,2005-05-10T07:10,1
26102,4033,1.000000,2005-05-10T08:40,1
26102,4034,1.000000,2005-05-10T06:20,1
26102,4034,1.000000,2005-05-10T07:00,1
26102,4034,1.000000,2005-05-10T07:10,2
26102,4034,1.000000,2005-05-10T07:20,1
26102,4034,1.000000,2005-05-10T07:30,2
26102,4034,1.000000,2005-05-10T07:50,2
26102,4034,1.000000,2005-05-10T08:00,1
26102,4034,1.000000,2005-05-10T08:40,1
26102,4034,1.000000,2005-05-10T08:50,1
26102,4035,1.000000,2005-05-10T06:50,1
26102,4035,1.000000,2005-05-10T08:00,1
26102,4036,1.000000,2005-05-10T06:20,1
26102,4037,1.000000,2005-05-10T06:10,1
26102,4037,1.000000,2005-05-10T06:20,1
26102,4038,1.000000,2005-05-10T06:30,1
26102,4038,1.000000,2005-05-10T06:50,1
26102,4038,1.000000,2005-05-10T07:10,1
26102,4038,1.000000,2005-05-10T07:20,1
26102,4038,1.000000,2005-05-10T07:30,1
26102,4038,1.000000,2005-05-10T07:40,1
26102,4038,1.000000,2005-05-10T08:40,1
26102,4038,1.000000,2005-05-10T08:50,1
26102,4039,1.000000,2005-05-10T06:40,1
26102,4039,1.000000,2005-05-10T07:20,1
26102,4039,1.000000,2005-05-10T07:30,1
26102,4039,1.000000,2005-05-10T08:10,2
26102,4040,1.000000,2005-05-10T07:20,1
26102,4040,1.000000,2005-05-10T07:30,2
26102,4040,1.000000,2005-05-10T08:00,2
26102,4040,1.000000,2005-05-10T09:00,1
26102,4040,1.000000,2005-05-10T09:20,1
26102,4042,1.000000,2005-05-10T06:20,1
26102,4042,1.000000,2005-05-10T07:50,1
26102,4042,1.000000,2005-05-10T09:40,1
26102,4042,1.000000,2005-05-10T10:00,1
26102,4043,1.000000,2005-05-10T06:10,1
26102,4043,1.000000,2005-05-10T06:30,1
26102,4044,1.000000,2005-05-10T06:10,1
26102,4044,1.000000,2005-05-10T06:40,2
26102,4044,1.000000,2005-05-10T07:00,1
26102,4044,1.000000,2005-05-10T07:40,1
26102,4044,1.000000,2005-05-10T08:20,1
26102,4045,1.000000,2005-05-10T06:50,1
26102,4045,1.000000,2005-05-10T07:00,1
26102,4045,1.000000,2005-05-10T07:10,3
26102,4045,1.000000,2005-05-10T07:20,1
26102,4045,1.000000,2005-05-10T07:30,1
26102,4045,1.000000,2005-05-10T07:40,1
26102,4045,1.000000,2005-05-10T07:50,4
26102,4045,1.000000,2005-05-10T08:00,2
26102,4045,1.000000,2005-05-10T08:10,1
26102,4045,1.000000,2005-05-10T08:40,2
26102,4045,1.000000,2005-05-10T08:50,1
26102,4045,1.000000,2005-05-10T09:10,1
26102,4045,1.000000,2005-05-10T09:20,2
26102,4045,1.000000,2005-05-10T09:30,1
26102,4045,1.000000,2005-05-10T09:40,1
26102,4045,1.000000,2005-05-10T10:00,1
26102,4046,1.000000,2005-05-10T06:40,1
26102,4046,1.000000,2005-05-10T07:10,1
26102,4046,1.000000,2005-05-10T10:00,1
26102,4048,1.000000,2005-05-10T07:50,1
26102,4061,1.000000,2005-05-10T07:10,1
26102,4061,1.000000,2005-05-10T07:20,1
26102,4061,1.000000,2005-05-10T08:10,1
26102,4061,1.000000,2005-05-10T09:00,1
26102,4062,1.000000,2005-05-10T07:20,1
26102,4066,1.000000,2005-05-10T06:40,1
26102,4066,1.000000,2005-05-10T08:00,2
26102,4066,1.000000,2005-05-10T08:50,1
26102,4067,1.000000,2005-05-10T06:50,1
26102,4072,1.000000,2005-05-10T07:40,1
26102,4074,1.000000,2005-05-10T07:10,1
26102,4074,1.000000,2005-05-10T07:30,3
26102,4074,1.000000,2005-05-10T07:40,1
26102,4074,1.000000,2005-05-10T07:50,1
26102,4075,1.000000,2005-05-10T06:30,1
26102,4075,1.000000,2005-05-10T09:40,1
26102,4077,1.000000,2005-05-10T09:20,1
26102,4083,1.000000,2005-05-10T06:20,1
26102,4083,1.000000,2005-05-10T07:10,1
26102,4083,1.000000,2005-05-10T07:40,3
26102,4083,1.000000,2005-05-10T08:00,1
26102,4083,1.000000,2005-05-10T08:20,1
26102,4107,1.000000,2005-05-10T07:30,1
26102,4123,1.000000,2005-05-10T06:10,2
26102,4123,1.000000,2005-05-10T06:20,1
26102,4123,1.000000,2005-05-10T06:30,1
26102,4123,1.000000,2005-05-10T07:30,1
26102,4305,1.000000,2005-05-10T06:10,1
26102,4305,1.000000,2005-05-10T06:30,1
26102,4312,1.000000,2005-05-10T06:40,2
26102,4571,1.000000,2005-05-10T06:40,1
26102,4571,1.000000,2005-05-10T06:50,1
26102,4571,1.000000,2005-05-10T08:00,1
26102,4571,1.000000,2005-05-10T08:30,1
26102,23001,1.000000,2005-05-10T06:10,6
26102,23001,1.000000,2005-05-10T06:20,11
26102,23001,1.000000,2005-05-10T06:30,10
26102,23001,1.000000,2005-05-10T06:40,6
26102,23001,1.000000,2005-05-10T06:50,5
26102,23001,1.000000,2005-05-10T07:00,12
26102,23001,1.000000,2005-05-10T07:10,7
26102,23001,1.000000,2005-05-10T07:20,10
26102,23001,1.000000,2005-05-10T07:30,4
26102,23001,1.000000,2005-05-10T07:40,8
26102,23001,1.000000,2005-05-10T07:50,6
26102,23001,1.000000,2005-05-10T08:00,2
26102,23001,1.000000,2005-05-10T08:10,2
26102,23001,1.000000,2005-05-10T08:20,3
26102,23001,1.000000,2005-05-10T08:30,2
26102,23001,1.000000,2005-05-10T08:40,1
26102,23001,1.000000,2005-05-10T08:50,1
26102,23001,1.000000,2005-05-10T09:00,3
26102,23001,1.000000,2005-05-10T09:20,2
26102,23001,1.000000,2005-05-10T09:50,2
26102,23001,1.000000,2005-05-10T10:00,1
26102,23002,1.000000,2005-05-10T06:10,2
26102,23002,1.000000,2005-05-10T06:20,4
26102,23002,1.000000,2005-05-10T06:30,4
26102,23002,1.000000,2005-05-10T06:40,3
26102,23002,1.000000,2005-05-10T06:50,2
26102,23002,1.000000,2005-05-10T07:00,10
26102,23002,1.000000,2005-05-10T07:30,4
26102,23002,1.000000,2005-05-10T07:40,1
26102,23002,1.000000,2005-05-10T08:20,1
26102,23002,1.000000,2005-05-10T08:30,2
26102,23003,1.000000,2005-05-10T06:20,2
26102,23003,1.000000,2005-05-10T06:30,1
26102,23003,1.000000,2005-05-10T06:40,2
26102,23003,1.000000,2005-05-10T06:50,1
26102,23003,1.000000,2005-05-10T07:10,1
26102,23003,1.000000,2005-05-10T07:20,3
26102,23003,1.000000,2005-05-10T07:40,1
26102,23003,1.000000,2005-05-10T07:50,1
26102,23003,1.000000,2005-05-10T08:10,2
26102,23003,1.000000,2005-05-10T08:20,1
26102,23003,1.000000,2005-05-10T08:30,2
26102,23003,1.000000,2005-05-10T08:50,1
26102,23004,1.000000,2005-05-10T06:10,3
26102,23004,1.000000,2005-05-10T06:20,9
26102,23004,1.000000,2005-05-10T06:30,4
26102,23004,1.000000,2005-05-10T06:40,3
26102,23004,1.000000,2005-05-10T06:50,2
26102,23004,1.000000,2005-05-10T07:00,3
26102,23004,1.000000,2005-05-10T07:10,1
26102,23004,1.000000,2005-05-10T07:40,1
26102,23004,1.000000,2005-05-10T07:50,1
26102,23004,1.000000,2005-05-10T08:00,1
26102,23004,1.000000,2005-05-10T08:10,1
26102,23004,1.000000,2005-05-10T08:20,1
26102,23004,1.000000,2005-05-10T08:40,1
26102,23004,1.000000,2005-05-10T09:00,1
26102,23004,1.000000,2005-05-10T09:20,1
26102,26101,1.000000,2005-05-10T06:10,19
26102,26101,1.000000,2005-05-10T06:20,22
26102,26101,1.000000,2005-05-10T06:30,12
26102,26101,1.000000,2005-05-10T06:40,25
26102,26101,1.000000,2005-05-10T06:50,24
26102,26101,1.000000,2005-05-10T07:00,24
26102,26101,1.000000,2005-05-10T07:10,43
26102,26101,1.000000,2005-05-10T07:20,35
26102,26101,1.000000,2005-05-10T07:30,46
26102,26101,1.000000,2005-05-10T07:40,29
26102,26101,1.000000,2005-05-10T07:50,46
26102,26101,1.000000,2005-05-10T08:00,47
26102,26101,1.000000,2005-05-10T08:10,18
26102,26101,1.000000,2005-05-10T08:20,17
26102,26101,1.000000,2005-05-10T08:30,16
26102,26101,1.000000,2005-05-10T08:40,19
26102,26101,1.000000,2005-05-10T08:50,11
26102,26101,1.000000,2005-05-10T09:00,20
26102,26101,1.000000,2005-05-10T09:10,10
26102,26101,1.000000,2005-05-10T09:20,8
26102,26101,1.000000,2005-05-10T09:30,6
26102,26101,1.000000,2005-05-10T09:40,9
26102,26101,1.000000,2005-05-10T09:50,6
26102,26101,1.000000,2005-05-10T10:00,4
26102,26103,1.000000,2005-05-10T06:10,17
26102,26103,1.000000,2005-05-10T06:20,13
26102,26103,1.000000,2005-05-10T06:30,12
26102,26103,1.000000,2005-05-10T06:40,17
26102,26103,1.000000,2005-05-10T06:50,16
26102,26103,1.000000,2005-05-10T07:00,18
26102,26103,1.000000,2005-05-10T07:10,27
26102,26103,1.000000,2005-05-10T07:20,29
26102,26103,1.000000,2005-05-10T07:30,16
26102,26103,1.000000,2005-05-10T07:40,29
26102,26103,1.000000,2005-05-10T07:50,17
26102,26103,1.000000,2005-05-10T08:00,22
26102,26103,1.000000,2005-05-10T08:10,8
26102,26103,1.000000,2005-05-10T08:20,17
26102,26103,1.000000,2005-05-10T08:30,13
26102,26103,1.000000,2005-05-10T08:40,11
26102,26103,1.000000,2005-05-10T08:50,8
26102,26103,1.000000,2005-05-10T09:00,15
26102,26103,1.000000,2005-05-10T09:10,6
26102,26103,1.000000,2005-05-10T09:20,3
26102,26103,1.000000,2005-05-10T09:30,6
26102,26103,1.000000,2005-05-10T09:40,4
26102,26103,1.000000,2005-05-10T09:50,6
26102,26103,1.000000,2005-05-10T10:00,9
26102,26104,1.000000,2005-05-10T06:10,7
26102,26104,1.000000,2005-05-10T06:20,8
26102,26104,1.000000,2005-05-10T06:30,8
26102,26104,1.000000,2005-05-10T06:40,3
26102,26104,1.000000,2005-05-10T06:50,7
26102,26104,1.000000,2005-05-10T07:00,10
26102,26104,1.000000,2005-05-10T07:10,18
26102,26104,1.000000,2005-05-10T07:20,20
26102,26104,1.000000,2005-05-10T07:30,11
26102,26104,1.000000,2005-05-10T07:40,17
26102,26104,1.000000,2005-05-10T07:50,10
26102,26104,1.000000,2005-05-10T08:00,14
26102,26104,1.000000,2005-05-10T08:10,6
26102,26104,1.000000,2005-05-10T08:20,11
26102,26104,1.000000,2005-05-10T08:30,10
26102,26104,1.000000,2005-05-10T08:40,8
26102,26104,1.000000,2005-05-10T08:50,8
26102,26104,1.000000,2005-05-10T09:00,7
26102,26104,1.000000,2005-05-10T09:10,2
26102,26104,1.000000,2005-05-10T09:20,2
26102,26104,1.000000,2005-05-10T09:40,2
26102,26104,1.000000,2005-05-10T09:50,3
26102,26104,1.000000,2005-05-10T10:00,2
26102,26105,1.000000,2005-05-10T06:10,4
26102,26105,1.000000,2005-05-10T06:20,3
26102,26105,1.000000,2005-05-10T06:30,5
26102,26105,1.000000,2005-05-10T06:40,9
26102,26105,1.000000,2005-05-10T06:50,5
26102,26105,1.000000,2005-05-10T07:00,9
26102,26105,1.000000,2005-05-10T07:10,12
26102,26105,1.000000,2005-05-10T07:20,12
26102,26105,1.000000,2005-05-10T07:30,12
26102,26105,1.000000,2005-05-10T07:40,12
26102,26105,1.000000,2005-05-10T07:50,7
26102,26105,1.000000,2005-05-10T08:00,9
26102,26105,1.000000,2005-05-10T08:10,4
26102,26105,1.000000,2005-05-10T08:20,4
26102,26105,1.000000,2005-05-10T08:30,3
26102,26105,1.000000,2005-05-10T08:40,7
26102,26105,1.000000,2005-05-10T08:50,5
26102,26105,1.000000,2005-05-10T09:00,6
26102,26105,1.000000,2005-05-10T09:10,1
26102,26105,1.000000,2005-05-10T09:20,1
26102,26105,1.000000,2005-05-10T09:30,1
26102,26105,1.000000,2005-05-10T09:40,1
26102,26105,1.000000,2005-05-10T09:50,1
26102,26105,1.000000,2005-05-10T10:00,2
26102,26106,1.000000,2005-05-10T06:10,9
26102,26106,1.000000,2005-05-10T06:20,6
26102,26106,1.000000,2005-05-10T06:30,6
26102,26106,1.000000,2005-05-10T06:40,9
26102,26106,1.000000,2005-05-10T06:50,2
26102,26106,1.000000,2005-05-10T07:00,7
26102,26106,1.000000,2005-05-10T07:10,12
26102,26106,1.000000,2005-05-10T07:20,11
26102,26106,1.000000,2005-05-10T07:30,14
26102,26106,1.000000,2005-05-10T07:40,10
26102,26106,1.000000,2005-05-10T07:50,5
26102,26106,1.000000,2005-05-10T08:00,8
26102,26106,1.000000,2005-05-10T08:10,5
26102,26106,1.000000,2005-05-10T08:20,6
26102,26106,1.000000,2005-05-10T08:30,6
26102,26106,1.000000,2005-05-10T08:40,2
26102,26106,1.000000,2005-05-10T08:50,9
26102,26106,1.000000,2005-05-10T09:00,7
26102,26106,1.000000,2005-05-10T09:10,2
26102,26106,1.000000,2005-05-10T09:40,3
26102,26106,1.000000,2005-05-10T09:50,3
26102,26107,1.000000,2005-05-10T06:10,4
26102,26107,1.000000,2005-05-10T06:20,8
26102,26107,1.000000,2005-05-10T06:30,7
26102,26107,1.000000,2005-05-10T06:40,4
26102,26107,1.000000,2005-05-10T06:50,9
26102,26107,1.000000,2005-05-10T07:00,4
26102,26107,1.000000,2005-05-10T07:10,13
26102,26107,1.000000,2005-05-10T07:20,15
26102,26107,1.000000,2005-05-10T07:30,13
26102,26107,1.000000,2005-05-10T07:40,9
26102,26107,1.000000,2005-05-10T07:50,11
26102,26107,1.000000,2005-05-10T08:00,17
26102,26107,1.000000,2005-05-10T08:10,2
26102,26107,1.000000,2005-05-10T08:20,7
26102,26107,1.000000,2005-05-10T08:30,3
26102,26107,1.000000,2005-05-10T08:40,2
26102,26107,1.000000,2005-05-10T08:50,5
26102,26107,1.000000,2005-05-10T09:00,4
26102,26107,1.000000,2005-05-10T09:20,3
26102,26107,1.000000,2005-05-10T09:30,1
26102,26107,1.000000,2005-05-10T09:40,5
26102,26107,1.000000,2005-05-10T09:50,2
26102,26107,1.000000,2005-05-10T10:00,3
26102,26108,1.000000,2005-05-10T06:10,6
26102,26108,1.000000,2005-05-10T06:20,10
26102,26108,1.000000,2005-05-10T06:30,4
26102,26108,1.000000,2005-05-10T06:40,3
26102,26108,1.000000,2005-05-10T06:50,5
26102,26108,1.000000,2005-05-10T07:00,6
26102,26108,1.000000,2005-05-10T07:10,9
26102,26108,1.000000,2005-05-10T07:20,14
26102,26108,1.000000,2005-05-10T07:30,7
26102,26108,1.000000,2005-05-10T07:40,10
26102,26108,1.000000,2005-05-10T07:50,13
26102,26108,1.000000,2005-05-10T08:00,4
26102,26108,1.000000,2005-05-10T08:10,4
26102,26108,1.000000,2005-05-10T08:20,5
26102,26108,1.000000,2005-05-10T08:30,3
26102,26108,1.000000,2005-05-10T08:40,2
26102,26108,1.000000,2005-05-10T08:50,3
26102,26108,1.000000,2005-05-10T09:00,5
26102,26108,1.000000,2005-05-10T09:10,3
26102,26108,1.000000,2005-05-10T09:20,1
26102,26108,1.000000,2005-05-10T09:30,2
26102,26108,1.000000,2005-05-10T09:40,3
26102,26108,1.000000,2005-05-10T09:50,3
26102,26108,1.000000,2005-05-10T10:00,2
26102,26109,1.000000,2005-05-10T06:10,11
26102,26109,1.000000,2005-05-10T06:20,12
26102,26109,1.000000,2005-05-10T06:30,6
26102,26109,1.000000,2005-05-10T06:40,10
26102,26109,1.000000,2005-05-10T06:50,11
26102,26109,1.000000,2005-05-10T07:00,8
26102,26109,1.000000,2005-05-10T07:10,16
26102,26109,1.000000,2005-05-10T07:20,18
26102,26109,1.000000,2005-05-10T07:30,20
26102,26109,1.000000,2005-05-10T07:40,20
26102,26109,1.000000,2005-05-10T07:50,29
26102,26109,1.000000,2005-05-10T08:00,19
26102,26109,1.000000,2005-05-10T08:10,7
26102,26109,1.000000,2005-05-10T08:20,8
26102,26109,1.000000,2005-05-10T08:30,5
26102,26109,1.000000,2005-05-10T08:40,7
26102,26109,1.000000,2005-05-10T08:50,7
26102,26109,1.000000,2005-05-10T09:00,12
26102,26109,1.000000,2005-05-10T09:10,1
26102,26109,1.000000,2005-05-10T09:20,3
26102,26109,1.000000,2005-05-10T09:30,1
26102,26109,1.000000,2005-05-10T09:40,5
26102,26109,1.000000,2005-05-10T09:50,3
26102,26109,1.000000,2005-05-10T10:00,3
26102,26110,1.000000,2005-05-10T06:10,2
26102,26110,1.000000,2005-05-10T06:20,4
26102,26110,1.000000,2005-05-10T06:30,3
26102,26110,1.000000,2005-05-10T06:40,3
26102,26110,1.000000,2005-05-10T06:50,9
26102,26110,1.000000,2005-05-10T07:00,3
26102,26110,1.000000,2005-05-10T07:10,10
26102,26110,1.000000,2005-05-10T07:20,8
26102,26110,1.000000,2005-05-10T07:30,10
26102,26110,1.000000,2005-05-10T07:40,11
26102,26110,1.000000,2005-05-10T07:50,12
26102,26110,1.000000,2005-05-10T08:00,22
26102,26110,1.000000,2005-05-10T08:10,5
26102,26110,1.000000,2005-05-10T08:20,3
26102,26110,1.000000,2005-05-10T08:30,7
26102,26110,1.000000,2005-05-10T08:40,7
26102,26110,1.000000,2005-05-10T08:50,3
26102,26110,1.000000,2005-05-10T09:00,2
26102,26110,1.000000,2005-05-10T09:20,4
26102,26110,1.000000,2005-05-10T09:30,2
26102,26110,1.000000,2005-05-10T09:40,4
26102,26110,1.000000,2005-05-10T09:50,1
26102,26110,1.000000,2005-05-10T10:00,2
26102,26111,1.000000,2005-05-10T06:10,7
26102,26111,1.000000,2005-05-10T06:20,10
26102,26111,1.000000,2005-05-10T06:30,10
26102,26111,1.000000,2005-05-10T06:40,11
26102,26111,1.000000,2005-05-10T06:50,17
26102,26111,1.000000,2005-05-10T07:00,17
26102,26111,1.000000,2005-05-10T07:10,22
26102,26111,1.000000,2005-05-10T07:20,21
26102,26111,1.000000,2005-05-10T07:30,17
26102,26111,1.000000,2005-05-10T07:40,28
26102,26111,1.000000,2005-05-10T07:50,21
26102,26111,1.000000,2005-05-10T08:00,19
26102,26111,1.000000,2005-05-10T08:10,12
26102,26111,1.000000,2005-05-10T08:20,14
26102,26111,1.000000,2005-05-10T08:30,10
26102,26111,1.000000,2005-05-10T08:40,14
26102,26111,1.000000,2005-05-10T08:50,14
26102,26111,1.000000,2005-05-10T09:00,9
26102,26111,1.000000,2005-05-10T09:10,7
26102,26111,1.000000,2005-05-10T09:20,2
26102,26111,1.000000,2005-05-10T09:30,6
26102,26111,1.000000,2005-05-10T09:40,3
26102,26111,1.000000,2005-05-10T09:50,6
26102,26111,1.000000,2005-05-10T10:00,6
26102,26112,1.000000,2005-05-10T06:10,2
26102,26112,1.000000,2005-05-10T06:20,1
26102,26112,1.000000,2005-05-10T06:30,5
26102,26112,1.000000,2005-05-10T06:40,6
26102,26112,1.000000,2005-05-10T06:50,2
26102,26112,1.000000,2005-05-10T07:00,1
26102,26112,1.000000,2005-05-10T07:10,3
26102,26112,1.000000,2005-05-10T07:20,4
26102,26112,1.000000,2005-05-10T07:30,4
26102,26112,1.000000,2005-05-10T07:40,7
26102,26112,1.000000,2005-05-10T07:50,10
26102,26112,1.000000,2005-05-10T08:00,8
26102,26112,1.000000,2005-05-10T08:10,2
26102,26112,1.000000,2005-05-10T08:20,4
26102,26112,1.000000,2005-05-10T08:30,3
26102,26112,1.000000,2005-05-10T08:40,3
26102,26112,1.000000,2005-05-10T08:50,3
26102,26112,1.000000,2005-05-10T09:00,2
26102,26112,1.000000,2005-05-10T09:20,3
26102,26112,1.000000,2005-05-10T09:30,2
26102,26112,1.000000,2005-05-10T09:40,2
26102,26112,1.000000,2005-05-10T09:50,2
26103,1,1.000000,2005-05-10T06:40,1
26103,1,1.000000,2005-05-10T07:20,1
26103,1,1.000000,2005-05-10T07:30,2
26103,1,1.000000,2005-05-10T08:10,1
26103,1,1.000000,2005-05-10T08:40,1
26103,2,1.000000,2005-05-10T06:10,1
26103,2,1.000000,2005-05-10T06:20,1
26103,2,1.000000,2005-05-10T06:40,1
26103,2,1.000000,2005-05-10T06:50,1
26103,2,1.000000,2005-05-10T07:10,1
26103,2,1.000000,2005-05-10T07:20,3
26103,2,1.000000,2005-05-10T07:30,4
26103,2,1.000000,2005-05-10T07:40,1
26103,2,1.000000,2005-05-10T08:00,3
26103,2,1.000000,2005-05-10T08:20,1
26103,2,1.000000,2005-05-10T08:50,2
26103,2,1.000000,2005-05-10T09:00,1
26103,2,1.000000,2005-05-10T09:10,1
26103,2,1.000000,2005-05-10T09:50,1
26103,3,1.000000,2005-05-10T06:10,3
26103,3,1.000000,2005-05-10T06:20,2
26103,3,1.000000,2005-05-10T06:40,1
26103,3,1.000000,2005-05-10T07:00,1
26103,3,1.000000,2005-05-10T07:10,3
26103,3,1.000000,2005-05-10T07:20,3
26103,3,1.000000,2005-05-10T07:30,4
26103,3,1.000000,2005-05-10T07:40,1
26103,3,1.000000,2005-05-10T07:50,1
26103,3,1.000000,2005-05-10T08:00,2
26103,3,1.000000,2005-05-10T08:10,2
26103,3,1.000000,2005-05-10T08:20,2
26103,3,1.000000,2005-05-10T08:40,1
26103,3,1.000000,2005-05-10T09:50,2
26103,5,1.000000,2005-05-10T06:10,2
26103,5,1.000000,2005-05-10T06:30,2
26103,5,1.000000,2005-05-10T06:40,1
26103,5,1.000000,2005-05-10T06:50,1
26103,5,1.000000,2005-05-10T07:00,1
26103,5,1.000000,2005-05-10T07:10,1
26103,5,1.000000,2005-05-10T07:20,1
26103,5,1.000000,2005-05-10T07:30,2
26103,5,1.000000,2005-05-10T07:40,1
26103,5,1.000000,2005-05-10T07:50,1
26103,5,1.000000,2005-05-10T08:00,1
26103,5,1.000000,2005-05-10T08:20,1
26103,5,1.000000,2005-05-10T08:50,2
26103,5,1.000000,2005-05-10T09:00,1
26103,13,1.000000,2005-05-10T06:10,4
26103,13,1.000000,2005-05-10T06:20,3
26103,13,1.000000,2005-05-10T06:30,2
26103,13,1.000000,2005-05-10T06:40,1
26103,13,1.000000,2005-05-10T06:50,4
26103,13,1.000000,2005-05-10T07:00,2
26103,13,1.000000,2005-05-10T07:10,3
26103,13,1.000000,2005-05-10T07:20,4
26103,13,1.000000,2005-05-10T07:30,5
26103,13,1.000000,2005-05-10T07:40,6
26103,13,1.000000,2005-05-10T07:50,3
26103,13,1.000000,2005-05-10T08:00,3
26103,13,1.000000,2005-05-10T08:10,2
26103,13,1.000000,2005-05-10T08:20,4
26103,13,1.000000,2005-05-10T08:30,3
26103,13,1.000000,2005-05-10T08:40,1
26103,13,1.000000,2005-05-10T08:50,6
26103,13,1.000000,2005-05-10T09:00,2
26103,13,1.000000,2005-05-10T09:10,1
26103,13,1.000000,2005-05-10T09:20,1
26103,13,1.000000,2005-05-10T09:40,1
26103,13,1.000000,2005-05-10T09:50,1
26103,13,1.000000,2005-05-10T10:00,2
26103,14,1.000000,2005-05-10T06:10,11
26103,14,1.000000,2005-05-10T06:20,2
26103,14,1.000000,2005-05-10T06:30,5
26103,14,1.000000,2005-05-10T06:40,10
26103,14,1.000000,2005-05-10T06:50,8
26103,14,1.000000,2005-05-10T07:00,10
26103,14,1.000000,2005-05-10T07:10,11
26103,14,1.000000,2005-05-10T07:20,13
26103,14,1.000000,2005-05-10T07:30,8
26103,14,1.000000,2005-05-10T07:40,10
26103,14,1.000000,2005-05-10T07:50,9
26103,14,1.000000,2005-05-10T08:00,13
26103,14,1.000000,2005-05-10T08:10,3
26103,14,1.000000,2005-05-10T08:20,2
26103,14,1.000000,2005-05-10T08:30,7
26103,14,1.000000,2005-05-10T08:40,3
26103,14,1.000000,2005-05-10T08:50,8
26103,14,1.000000,2005-05-10T09:00,4
26103,14,1.000000,2005-05-10T09:10,2
26103,14,1.000000,2005-05-10T09:20,2
26103,14,1.000000,2005-05-10T09:30,2
26103,14,1.000000,2005-05-10T09:50,3
26103,24,1.000000,2005-05-10T08:00,1
26103,28,1.000000,2005-05-10T06:40,1
26103,30,1.000000,2005-05-10T06:40,1
26103,30,1.000000,2005-05-10T07:50,1
26103,30,1.000000,2005-05-10T09:30,1
26103,31,1.000000,2005-05-10T06:50,1
26103,31,1.000000,2005-05-10T07:30,1
26103,31,1.000000,2005-05-10T09:00,1
26103,37,1.000000,2005-05-10T08:00,1
26103,51,1.000000,2005-05-10T07:30,1
26103,51,1.000000,2005-05-10T09:40,1
26103,52,1.000000,2005-05-10T06:20,1
26103,52,1.000000,2005-05-10T06:30,2
26103,52,1.000000,2005-05-10T06:40,1
26103,52,1.000000,2005-05-10T07:30,2
26103,52,1.000000,2005-05-10T07:40,1
26103,52,1.000000,2005-05-10T07:50,3
26103,52,1.000000,2005-05-10T08:00,2
26103,52,1.000000,2005-05-10T08:10,2
26103,52,1.000000,2005-05-10T08:20,1
26103,52,1.000000,2005-05-10T08:50,4
26103,52,1.000000,2005-05-10T09:00,1
26103,52,1.000000,2005-05-10T09:20,1
26103,52,1.000000,2005-05-10T09:50,1
26103,52,1.000000,2005-05-10T10:00,1
26103,53,1.000000,2005-05-10T06:10,1
26103,53,1.000000,2005-05-10T06:20,3
26103,53,1.000000,2005-05-10T06:30,2
26103,53,1.000000,2005-05-10T06:40,1
26103,53,1.000000,2005-05-10T06:50,2
26103,53,1.000000,2005-05-10T07:00,2
26103,53,1.000000,2005-05-10T07:10,2
26103,53,1.000000,2005-05-10T07:20,2
26103,53,1.000000,2005-05-10T07:30,4
26103,53,1.000000,2005-05-10T07:40,2
26103,53,1.000000,2005-05-10T07:50,4
26103,53,1.000000,2005-05-10T08:00,3
26103,53,1.000000,2005-05-10T08:10,1
26103,53,1.000000,2005-05-10T08:20,2
26103,53,1.000000,2005-05-10T08:30,1
26103,53,1.000000,2005-05-10T08:40,1
26103,53,1.000000,2005-05-10T08:50,1
26103,53,1.000000,2005-05-10T09:00,2
26103,53,1.000000,2005-05-10T09:20,1
26103,54,1.000000,2005-05-10T06:20,1
26103,54,1.000000,2005-05-10T06:30,1
26103,54,1.000000,2005-05-10T06:40,1
26103,54,1.000000,2005-05-10T06:50,1
26103,54,1.000000,2005-05-10T07:00,1
26103,54,1.000000,2005-05-10T07:10,1
26103,54,1.000000,2005-05-10T07:20,2
26103,54,1.000000,2005-05-10T07:30,3
26103,54,1.000000,2005-05-10T07:40,1
26103,54,1.000000,2005-05-10T07:50,3
26103,54,1.000000,2005-05-10T08:00,4
26103,54,1.000000,2005-05-10T08:10,2
26103,54,1.000000,2005-05-10T08:30,1
26103,54,1.000000,2005-05-10T08:40,1
26103,54,1.000000,2005-05-10T09:50,1
26103,55,1.000000,2005-05-10T06:30,1
26103,55,1.000000,2005-05-10T07:00,1
26103,55,1.000000,2005-05-10T07:20,2
26103,55,1.000000,2005-05-10T07:50,1
26103,55,1.000000,2005-05-10T08:00,1
