# fromZone, toZone, priority, desired dep time, group_size
26105,174,1.000000,2005-05-10T07:20,3
26105,174,1.000000,2005-05-10T07:30,2
26105,174,1.000000,2005-05-10T07:40,5
26105,174,1.000000,2005-05-10T07:50,2
26105,174,1.000000,2005-05-10T08:00,5
26105,174,1.000000,2005-05-10T08:10,2
26105,174,1.000000,2005-05-10T08:20,1
26105,174,1.000000,2005-05-10T08:30,1
26105,174,1.000000,2005-05-10T08:40,1
26105,174,1.000000,2005-05-10T09:00,1
26105,174,1.000000,2005-05-10T09:10,2
26105,174,1.000000,2005-05-10T10:00,1
26105,175,1.000000,2005-05-10T08:00,1
26105,176,1.000000,2005-05-10T06:20,1
26105,176,1.000000,2005-05-10T07:20,1
26105,176,1.000000,2005-05-10T07:30,1
26105,176,1.000000,2005-05-10T07:40,1
26105,176,1.000000,2005-05-10T08:20,1
26105,177,1.000000,2005-05-10T06:10,1
26105,177,1.000000,2005-05-10T06:20,3
26105,177,1.000000,2005-05-10T06:30,1
26105,177,1.000000,2005-05-10T06:40,1
26105,177,1.000000,2005-05-10T07:10,2
26105,177,1.000000,2005-05-10T07:30,2
26105,177,1.000000,2005-05-10T07:40,2
26105,177,1.000000,2005-05-10T08:00,2
26105,177,1.000000,2005-05-10T08:20,1
26105,177,1.000000,2005-05-10T08:50,1
26105,178,1.000000,2005-05-10T06:20,1
26105,178,1.000000,2005-05-10T07:20,1
26105,178,1.000000,2005-05-10T07:30,1
26105,178,1.000000,2005-05-10T08:10,1
26105,180,1.000000,2005-05-10T06:30,1
26105,180,1.000000,2005-05-10T07:50,1
26105,180,1.000000,2005-05-10T08:10,1
26105,180,1.000000,2005-05-10T09:00,1
26105,181,1.000000,2005-05-10T07:30,1
26105,182,1.000000,2005-05-10T07:30,1
26105,191,1.000000,2005-05-10T06:10,5
26105,191,1.000000,2005-05-10T06:20,6
26105,191,1.000000,2005-05-10T06:30,5
26105,191,1.000000,2005-05-10T06:40,3
26105,191,1.000000,2005-05-10T06:50,9
26105,191,1.000000,2005-05-10T07:00,4
26105,191,1.000000,2005-05-10T07:10,3
26105,191,1.000000,2005-05-10T07:20,9
26105,191,1.000000,2005-05-10T07:30,1
26105,191,1.000000,2005-05-10T07:40,8
26105,191,1.000000,2005-05-10T07:50,7
26105,191,1.000000,2005-05-10T08:00,6
26105,191,1.000000,2005-05-10T08:10,6
26105,191,1.000000,2005-05-10T08:20,5
26105,191,1.000000,2005-05-10T08:30,2
26105,191,1.000000,2005-05-10T08:40,3
26105,191,1.000000,2005-05-10T08:50,2
26105,191,1.000000,2005-05-10T09:00,4
26105,191,1.000000,2005-05-10T09:10,2
26105,191,1.000000,2005-05-10T09:20,1
26105,191,1.000000,2005-05-10T09:30,2
26105,191,1.000000,2005-05-10T09:50,1
26105,191,1.000000,2005-05-10T10:00,2
26105,192,1.000000,2005-05-10T06:10,1
26105,192,1.000000,2005-05-10T06:30,1
26105,192,1.000000,2005-05-10T06:40,1
26105,192,1.000000,2005-05-10T06:50,1
26105,192,1.000000,2005-05-10T07:10,1
26105,192,1.000000,2005-05-10T08:10,1
26105,192,1.000000,2005-05-10T08:40,1
26105,192,1.000000,2005-05-10T09:00,2
26105,192,1.000000,2005-05-10T09:40,1
26105,193,1.000000,2005-05-10T06:10,1
26105,193,1.000000,2005-05-10T06:20,3
26105,193,1.000000,2005-05-10T06:30,1
26105,193,1.000000,2005-05-10T07:00,2
26105,193,1.000000,2005-05-10T07:10,3
26105,193,1.000000,2005-05-10T07:20,2
26105,193,1.000000,2005-05-10T07:30,3
26105,193,1.000000,2005-05-10T07:40,2
26105,193,1.000000,2005-05-10T07:50,3
26105,193,1.000000,2005-05-10T08:00,1
26105,193,1.000000,2005-05-10T08:10,1
26105,193,1.000000,2005-05-10T08:30,2
26105,193,1.000000,2005-05-10T08:40,1
26105,193,1.000000,2005-05-10T09:20,1
26105,194,1.000000,2005-05-10T06:10,1
26105,194,1.000000,2005-05-10T06:20,1
26105,194,1.000000,2005-05-10T06:30,1
26105,194,1.000000,2005-05-10T06:40,1
26105,194,1.000000,2005-05-10T06:50,1
26105,194,1.000000,2005-05-10T07:30,1
26105,194,1.000000,2005-05-10T07:40,1
26105,194,1.000000,2005-05-10T07:50,1
26105,194,1.000000,2005-05-10T08:00,2
26105,194,1.000000,2005-05-10T08:10,2
26105,194,1.000000,2005-05-10T08:40,1
26105,194,1.000000,2005-05-10T09:00,1
26105,195,1.000000,2005-05-10T06:10,2
26105,195,1.000000,2005-05-10T06:20,2
26105,195,1.000000,2005-05-10T06:30,1
26105,195,1.000000,2005-05-10T06:50,2
26105,195,1.000000,2005-05-10T07:00,1
26105,195,1.000000,2005-05-10T07:10,2
26105,195,1.000000,2005-05-10T07:20,1
26105,195,1.000000,2005-05-10T07:30,3
26105,195,1.000000,2005-05-10T07:40,4
26105,195,1.000000,2005-05-10T07:50,1
26105,195,1.000000,2005-05-10T08:00,1
26105,195,1.000000,2005-05-10T08:20,3
26105,195,1.000000,2005-05-10T08:50,1
26105,195,1.000000,2005-05-10T09:10,1
26105,195,1.000000,2005-05-10T10:00,1
26105,196,1.000000,2005-05-10T06:20,1
26105,196,1.000000,2005-05-10T06:40,1
26105,196,1.000000,2005-05-10T06:50,2
26105,196,1.000000,2005-05-10T07:10,1
26105,196,1.000000,2005-05-10T07:50,1
26105,196,1.000000,2005-05-10T10:00,1
26105,197,1.000000,2005-05-10T06:10,1
26105,197,1.000000,2005-05-10T06:20,2
26105,197,1.000000,2005-05-10T06:30,1
26105,197,1.000000,2005-05-10T06:40,1
26105,197,1.000000,2005-05-10T07:00,1
26105,197,1.000000,2005-05-10T07:10,1
26105,197,1.000000,2005-05-10T07:20,3
26105,197,1.000000,2005-05-10T07:30,2
26105,197,1.000000,2005-05-10T07:40,2
26105,197,1.000000,2005-05-10T07:50,2
26105,197,1.000000,2005-05-10T08:00,4
26105,197,1.000000,2005-05-10T08:10,1
26105,197,1.000000,2005-05-10T08:30,1
26105,197,1.000000,2005-05-10T08:50,2
26105,197,1.000000,2005-05-10T09:00,1
26105,197,1.000000,2005-05-10T09:50,1
26105,198,1.000000,2005-05-10T06:10,5
26105,198,1.000000,2005-05-10T06:20,5
26105,198,1.000000,2005-05-10T06:30,4
26105,198,1.000000,2005-05-10T06:40,4
26105,198,1.000000,2005-05-10T06:50,1
26105,198,1.000000,2005-05-10T07:00,7
26105,198,1.000000,2005-05-10T07:10,5
26105,198,1.000000,2005-05-10T07:20,3
26105,198,1.000000,2005-05-10T07:30,8
26105,198,1.000000,2005-05-10T07:40,4
26105,198,1.000000,2005-05-10T07:50,1
26105,198,1.000000,2005-05-10T08:00,5
26105,198,1.000000,2005-05-10T08:10,2
26105,198,1.000000,2005-05-10T08:20,3
26105,198,1.000000,2005-05-10T08:30,1
26105,198,1.000000,2005-05-10T08:40,6
26105,198,1.000000,2005-05-10T08:50,4
26105,198,1.000000,2005-05-10T09:00,3
26105,198,1.000000,2005-05-10T09:20,2
26105,198,1.000000,2005-05-10T09:40,1
26105,198,1.000000,2005-05-10T09:50,2
26105,198,1.000000,2005-05-10T10:00,1
26105,199,1.000000,2005-05-10T06:10,3
26105,199,1.000000,2005-05-10T06:20,2
26105,199,1.000000,2005-05-10T06:40,2
26105,199,1.000000,2005-05-10T06:50,3
26105,199,1.000000,2005-05-10T07:00,1
26105,199,1.000000,2005-05-10T07:10,6
26105,199,1.000000,2005-05-10T07:20,2
26105,199,1.000000,2005-05-10T07:30,1
26105,199,1.000000,2005-05-10T07:40,2
26105,199,1.000000,2005-05-10T07:50,2
26105,199,1.000000,2005-05-10T08:00,2
26105,199,1.000000,2005-05-10T08:10,1
26105,199,1.000000,2005-05-10T08:20,1
26105,199,1.000000,2005-05-10T08:30,3
26105,199,1.000000,2005-05-10T08:40,2
26105,199,1.000000,2005-05-10T08:50,1
26105,199,1.000000,2005-05-10T09:00,1
26105,199,1.000000,2005-05-10T10:00,1
26105,200,1.000000,2005-05-10T06:10,2
26105,200,1.000000,2005-05-10T06:20,2
26105,200,1.000000,2005-05-10T06:30,1
26105,200,1.000000,2005-05-10T06:50,2
26105,200,1.000000,2005-05-10T07:00,3
26105,200,1.000000,2005-05-10T07:20,4
26105,200,1.000000,2005-05-10T07:30,4
26105,200,1.000000,2005-05-10T07:40,1
26105,200,1.000000,2005-05-10T07:50,1
26105,200,1.000000,2005-05-10T08:00,2
26105,200,1.000000,2005-05-10T08:10,1
26105,200,1.000000,2005-05-10T08:30,1
26105,200,1.000000,2005-05-10T08:50,2
26105,200,1.000000,2005-05-10T09:00,2
26105,200,1.000000,2005-05-10T09:30,1
26105,213,1.000000,2005-05-10T06:30,1
26105,213,1.000000,2005-05-10T08:00,1
26105,213,1.000000,2005-05-10T08:30,1
26105,213,1.000000,2005-05-10T09:20,1
26105,214,1.000000,2005-05-10T07:20,1
26105,215,1.000000,2005-05-10T09:40,1
26105,216,1.000000,2005-05-10T07:10,1
26105,217,1.000000,2005-05-10T06:20,1
26105,217,1.000000,2005-05-10T07:10,1
26105,217,1.000000,2005-05-10T07:20,1
26105,217,1.000000,2005-05-10T07:50,1
26105,218,1.000000,2005-05-10T07:50,1
26105,219,1.000000,2005-05-10T06:20,1
26105,219,1.000000,2005-05-10T06:50,1
26105,219,1.000000,2005-05-10T07:00,2
26105,219,1.000000,2005-05-10T07:30,1
26105,221,1.000000,2005-05-10T06:20,1
26105,221,1.000000,2005-05-10T07:20,1
26105,221,1.000000,2005-05-10T07:30,1
26105,221,1.000000,2005-05-10T08:10,1
26105,223,1.000000,2005-05-10T06:20,1
26105,223,1.000000,2005-05-10T07:00,1
26105,223,1.000000,2005-05-10T07:20,1
26105,223,1.000000,2005-05-10T07:40,1
26105,224,1.000000,2005-05-10T06:40,1
26105,224,1.000000,2005-05-10T08:20,1
26105,224,1.000000,2005-05-10T08:50,1
26105,224,1.000000,2005-05-10T09:50,1
26105,225,1.000000,2005-05-10T06:40,1
26105,225,1.000000,2005-05-10T08:10,1
26105,225,1.000000,2005-05-10T08:40,1
26105,225,1.000000,2005-05-10T09:50,1
26105,226,1.000000,2005-05-10T08:50,1
26105,227,1.000000,2005-05-10T06:10,1
26105,227,1.000000,2005-05-10T06:40,1
26105,227,1.000000,2005-05-10T06:50,2
26105,227,1.000000,2005-05-10T07:00,1
26105,227,1.000000,2005-05-10T07:40,1
26105,227,1.000000,2005-05-10T08:50,1
26105,227,1.000000,2005-05-10T09:30,1
26105,228,1.000000,2005-05-10T06:40,1
26105,228,1.000000,2005-05-10T08:20,1
26105,228,1.000000,2005-05-10T09:00,1
26105,229,1.000000,2005-05-10T06:20,1
26105,229,1.000000,2005-05-10T07:00,1
26105,229,1.000000,2005-05-10T07:20,1
26105,229,1.000000,2005-05-10T07:50,1
26105,231,1.000000,2005-05-10T06:20,1
26105,231,1.000000,2005-05-10T07:00,1
26105,231,1.000000,2005-05-10T07:10,1
26105,231,1.000000,2005-05-10T07:40,1
26105,241,1.000000,2005-05-10T06:20,1
26105,241,1.000000,2005-05-10T07:00,1
26105,241,1.000000,2005-05-10T07:10,1
26105,241,1.000000,2005-05-10T07:20,1
26105,241,1.000000,2005-05-10T07:40,1
26105,242,1.000000,2005-05-10T06:10,3
26105,242,1.000000,2005-05-10T06:20,2
26105,242,1.000000,2005-05-10T06:40,2
26105,242,1.000000,2005-05-10T06:50,3
26105,242,1.000000,2005-05-10T07:00,1
26105,242,1.000000,2005-05-10T07:10,6
26105,242,1.000000,2005-05-10T07:20,1
26105,242,1.000000,2005-05-10T07:30,1
26105,242,1.000000,2005-05-10T07:40,2
26105,242,1.000000,2005-05-10T07:50,3
26105,242,1.000000,2005-05-10T08:00,1
26105,242,1.000000,2005-05-10T08:10,1
26105,242,1.000000,2005-05-10T08:20,2
26105,242,1.000000,2005-05-10T08:30,2
26105,242,1.000000,2005-05-10T08:40,2
26105,242,1.000000,2005-05-10T08:50,1
26105,242,1.000000,2005-05-10T09:00,1
26105,242,1.000000,2005-05-10T10:00,1
26105,243,1.000000,2005-05-10T06:10,5
26105,243,1.000000,2005-05-10T06:20,7
26105,243,1.000000,2005-05-10T06:30,5
26105,243,1.000000,2005-05-10T06:40,3
26105,243,1.000000,2005-05-10T06:50,8
26105,243,1.000000,2005-05-10T07:00,4
26105,243,1.000000,2005-05-10T07:10,8
26105,243,1.000000,2005-05-10T07:20,4
26105,243,1.000000,2005-05-10T07:30,5
26105,243,1.000000,2005-05-10T07:40,7
26105,243,1.000000,2005-05-10T07:50,6
26105,243,1.000000,2005-05-10T08:00,8
26105,243,1.000000,2005-05-10T08:10,5
26105,243,1.000000,2005-05-10T08:20,6
26105,243,1.000000,2005-05-10T08:40,5
26105,243,1.000000,2005-05-10T08:50,1
26105,243,1.000000,2005-05-10T09:00,5
26105,243,1.000000,2005-05-10T09:10,1
26105,243,1.000000,2005-05-10T09:20,2
26105,243,1.000000,2005-05-10T09:30,1
26105,243,1.000000,2005-05-10T09:40,1
26105,243,1.000000,2005-05-10T09:50,2
26105,243,1.000000,2005-05-10T10:00,1
26105,244,1.000000,2005-05-10T06:10,1
26105,244,1.000000,2005-05-10T06:20,1
26105,244,1.000000,2005-05-10T06:30,1
26105,244,1.000000,2005-05-10T06:40,1
26105,244,1.000000,2005-05-10T06:50,1
26105,244,1.000000,2005-05-10T07:30,1
26105,244,1.000000,2005-05-10T07:40,1
26105,244,1.000000,2005-05-10T07:50,2
26105,244,1.000000,2005-05-10T08:00,1
26105,244,1.000000,2005-05-10T08:10,2
26105,244,1.000000,2005-05-10T08:30,1
26105,244,1.000000,2005-05-10T09:00,1
26105,245,1.000000,2005-05-10T06:10,1
26105,245,1.000000,2005-05-10T06:20,2
26105,245,1.000000,2005-05-10T06:30,1
26105,245,1.000000,2005-05-10T06:40,1
26105,245,1.000000,2005-05-10T07:10,1
26105,245,1.000000,2005-05-10T07:20,1
26105,245,1.000000,2005-05-10T07:30,3
26105,245,1.000000,2005-05-10T07:40,2
26105,245,1.000000,2005-05-10T08:00,1
26105,245,1.000000,2005-05-10T08:30,1
26105,245,1.000000,2005-05-10T08:40,1
26105,245,1.000000,2005-05-10T09:00,1
26105,246,1.000000,2005-05-10T06:20,1
26105,246,1.000000,2005-05-10T06:50,1
26105,246,1.000000,2005-05-10T07:00,1
26105,246,1.000000,2005-05-10T07:20,1
26105,246,1.000000,2005-05-10T08:00,1
26105,247,1.000000,2005-05-10T06:10,10
26105,247,1.000000,2005-05-10T06:20,7
26105,247,1.000000,2005-05-10T06:30,7
26105,247,1.000000,2005-05-10T06:40,8
26105,247,1.000000,2005-05-10T06:50,7
26105,247,1.000000,2005-05-10T07:00,2
26105,247,1.000000,2005-05-10T07:10,10
26105,247,1.000000,2005-05-10T07:20,10
26105,247,1.000000,2005-05-10T07:30,17
26105,247,1.000000,2005-05-10T07:40,11
26105,247,1.000000,2005-05-10T07:50,11
26105,247,1.000000,2005-05-10T08:00,12
26105,247,1.000000,2005-05-10T08:10,6
26105,247,1.000000,2005-05-10T08:20,3
26105,247,1.000000,2005-05-10T08:30,7
26105,247,1.000000,2005-05-10T08:40,5
26105,247,1.000000,2005-05-10T08:50,6
26105,247,1.000000,2005-05-10T09:00,5
26105,247,1.000000,2005-05-10T09:10,4
26105,247,1.000000,2005-05-10T09:20,1
26105,247,1.000000,2005-05-10T09:30,4
26105,247,1.000000,2005-05-10T09:40,2
26105,247,1.000000,2005-05-10T09:50,2
26105,247,1.000000,2005-05-10T10:00,3
26105,248,1.000000,2005-05-10T06:10,1
26105,248,1.000000,2005-05-10T06:30,2
26105,248,1.000000,2005-05-10T06:50,1
26105,248,1.000000,2005-05-10T07:10,1
26105,248,1.000000,2005-05-10T08:00,2
26105,248,1.000000,2005-05-10T08:30,1
26105,248,1.000000,2005-05-10T08:40,2
26105,248,1.000000,2005-05-10T09:20,1
26105,248,1.000000,2005-05-10T09:50,1
26105,249,1.000000,2005-05-10T06:10,1
26105,249,1.000000,2005-05-10T06:40,2
26105,249,1.000000,2005-05-10T07:00,1
26105,249,1.000000,2005-05-10T07:30,1
26105,249,1.000000,2005-05-10T08:40,1
26105,249,1.000000,2005-05-10T09:20,1
26105,249,1.000000,2005-05-10T09:40,1
26105,250,1.000000,2005-05-10T06:10,4
26105,250,1.000000,2005-05-10T06:20,1
26105,250,1.000000,2005-05-10T06:30,2
26105,250,1.000000,2005-05-10T06:40,3
26105,250,1.000000,2005-05-10T06:50,2
26105,250,1.000000,2005-05-10T07:00,2
26105,250,1.000000,2005-05-10T07:10,2
26105,250,1.000000,2005-05-10T07:20,4
26105,250,1.000000,2005-05-10T07:30,3
26105,250,1.000000,2005-05-10T07:40,4
26105,250,1.000000,2005-05-10T07:50,4
26105,250,1.000000,2005-05-10T08:00,5
26105,250,1.000000,2005-05-10T08:10,1
26105,250,1.000000,2005-05-10T08:20,2
26105,250,1.000000,2005-05-10T08:50,3
26105,250,1.000000,2005-05-10T09:00,1
26105,250,1.000000,2005-05-10T09:40,1
26105,250,1.000000,2005-05-10T10:00,1
26105,251,1.000000,2005-05-10T06:10,1
26105,251,1.000000,2005-05-10T06:40,2
26105,251,1.000000,2005-05-10T07:00,1
26105,251,1.000000,2005-05-10T07:30,1
26105,251,1.000000,2005-05-10T08:40,1
26105,251,1.000000,2005-05-10T09:10,1
26105,251,1.000000,2005-05-10T09:40,1
26105,2933,1.000000,2005-05-10T06:50,1
26105,2933,1.000000,2005-05-10T08:50,1
26105,2933,1.000000,2005-05-10T09:30,1
26105,2938,1.000000,2005-05-10T07:10,1
26105,4021,1.000000,2005-05-10T06:10,4
26105,4021,1.000000,2005-05-10T06:20,1
26105,4021,1.000000,2005-05-10T06:30,3
26105,4021,1.000000,2005-05-10T06:40,3
26105,4021,1.000000,2005-05-10T06:50,2
26105,4021,1.000000,2005-05-10T07:00,2
26105,4021,1.000000,2005-05-10T07:10,3
26105,4021,1.000000,2005-05-10T07:20,3
26105,4021,1.000000,2005-05-10T07:30,5
26105,4021,1.000000,2005-05-10T07:40,5
26105,4021,1.000000,2005-05-10T07:50,5
26105,4021,1.000000,2005-05-10T08:00,3
26105,4021,1.000000,2005-05-10T08:10,1
26105,4021,1.000000,2005-05-10T08:40,3
26105,4021,1.000000,2005-05-10T08:50,1
26105,4021,1.000000,2005-05-10T09:20,1
26105,4021,1.000000,2005-05-10T09:40,1
26105,4022,1.000000,2005-05-10T06:50,1
26105,4022,1.000000,2005-05-10T09:50,1
26105,4023,1.000000,2005-05-10T06:20,1
26105,4023,1.000000,2005-05-10T07:00,1
26105,4023,1.000000,2005-05-10T07:10,2
26105,4023,1.000000,2005-05-10T07:40,1
26105,4024,1.000000,2005-05-10T06:30,1
26105,4024,1.000000,2005-05-10T07:50,1
26105,4024,1.000000,2005-05-10T08:10,1
26105,4024,1.000000,2005-05-10T09:10,1
26105,4026,1.000000,2005-05-10T06:30,1
26105,4026,1.000000,2005-05-10T07:20,1
26105,4026,1.000000,2005-05-10T07:40,2
26105,4026,1.000000,2005-05-10T08:20,1
26105,4027,1.000000,2005-05-10T06:20,1
26105,4027,1.000000,2005-05-10T06:50,1
26105,4027,1.000000,2005-05-10T07:00,1
26105,4027,1.000000,2005-05-10T07:20,1
26105,4027,1.000000,2005-05-10T08:00,1
26105,4028,1.000000,2005-05-10T07:30,1
26105,4029,1.000000,2005-05-10T06:20,1
26105,4029,1.000000,2005-05-10T07:00,1
26105,4029,1.000000,2005-05-10T07:10,2
26105,4029,1.000000,2005-05-10T07:40,1
26105,4030,1.000000,2005-05-10T06:10,1
26105,4030,1.000000,2005-05-10T06:30,2
26105,4030,1.000000,2005-05-10T06:50,1
26105,4030,1.000000,2005-05-10T07:10,1
26105,4030,1.000000,2005-05-10T08:00,2
26105,4030,1.000000,2005-05-10T08:30,1
26105,4030,1.000000,2005-05-10T08:40,2
26105,4030,1.000000,2005-05-10T09:20,1
26105,4030,1.000000,2005-05-10T09:50,1
26105,4031,1.000000,2005-05-10T07:00,1
26105,4033,1.000000,2005-05-10T06:10,1
26105,4033,1.000000,2005-05-10T06:30,2
26105,4033,1.000000,2005-05-10T06:40,1
26105,4033,1.000000,2005-05-10T07:00,1
26105,4033,1.000000,2005-05-10T07:40,1
26105,4033,1.000000,2005-05-10T07:50,1
26105,4033,1.000000,2005-05-10T08:10,1
26105,4033,1.000000,2005-05-10T08:20,2
26105,4033,1.000000,2005-05-10T08:50,1
26105,4033,1.000000,2005-05-10T09:20,1
26105,4034,1.000000,2005-05-10T06:10,2
26105,4034,1.000000,2005-05-10T06:20,2
26105,4034,1.000000,2005-05-10T06:30,1
26105,4034,1.000000,2005-05-10T06:50,2
26105,4034,1.000000,2005-05-10T07:00,1
26105,4034,1.000000,2005-05-10T07:10,2
26105,4034,1.000000,2005-05-10T07:20,1
26105,4034,1.000000,2005-05-10T07:30,3
26105,4034,1.000000,2005-05-10T07:40,4
26105,4034,1.000000,2005-05-10T07:50,1
26105,4034,1.000000,2005-05-10T08:00,1
26105,4034,1.000000,2005-05-10T08:20,3
26105,4034,1.000000,2005-05-10T08:50,1
26105,4034,1.000000,2005-05-10T09:10,1
26105,4034,1.000000,2005-05-10T10:00,1
26105,4035,1.000000,2005-05-10T06:20,1
26105,4035,1.000000,2005-05-10T07:10,1
26105,4035,1.000000,2005-05-10T07:30,2
26105,4035,1.000000,2005-05-10T08:00,1
26105,4036,1.000000,2005-05-10T06:30,1
26105,4036,1.000000,2005-05-10T08:00,1
26105,4036,1.000000,2005-05-10T08:30,1
26105,4036,1.000000,2005-05-10T09:20,1
26105,4037,1.000000,2005-05-10T06:20,1
26105,4037,1.000000,2005-05-10T07:00,1
26105,4037,1.000000,2005-05-10T07:20,1
26105,4037,1.000000,2005-05-10T07:40,1
26105,4038,1.000000,2005-05-10T06:10,1
26105,4038,1.000000,2005-05-10T06:40,2
26105,4038,1.000000,2005-05-10T07:00,1
26105,4038,1.000000,2005-05-10T07:30,1
26105,4038,1.000000,2005-05-10T08:30,1
26105,4038,1.000000,2005-05-10T09:10,1
26105,4038,1.000000,2005-05-10T09:40,1
26105,4039,1.000000,2005-05-10T06:40,1
26105,4039,1.000000,2005-05-10T08:00,1
26105,4039,1.000000,2005-05-10T08:30,1
26105,4039,1.000000,2005-05-10T09:30,1
26105,4040,1.000000,2005-05-10T06:10,3
26105,4040,1.000000,2005-05-10T06:20,1
26105,4040,1.000000,2005-05-10T06:30,1
26105,4040,1.000000,2005-05-10T06:40,2
26105,4040,1.000000,2005-05-10T06:50,1
26105,4040,1.000000,2005-05-10T07:00,2
26105,4040,1.000000,2005-05-10T07:10,4
26105,4040,1.000000,2005-05-10T07:20,4
26105,4040,1.000000,2005-05-10T07:30,1
26105,4040,1.000000,2005-05-10T07:40,1
26105,4040,1.000000,2005-05-10T07:50,2
26105,4040,1.000000,2005-05-10T08:00,3
26105,4040,1.000000,2005-05-10T08:20,1
26105,4040,1.000000,2005-05-10T08:30,1
26105,4040,1.000000,2005-05-10T08:40,2
26105,4040,1.000000,2005-05-10T08:50,3
26105,4040,1.000000,2005-05-10T09:00,1
26105,4040,1.000000,2005-05-10T09:10,1
26105,4041,1.000000,2005-05-10T07:10,1
26105,4042,1.000000,2005-05-10T06:10,1
26105,4042,1.000000,2005-05-10T06:40,1
26105,4042,1.000000,2005-05-10T06:50,1
26105,4042,1.000000,2005-05-10T07:00,1
26105,4042,1.000000,2005-05-10T07:30,1
26105,4042,1.000000,2005-05-10T08:40,1
26105,4042,1.000000,2005-05-10T09:20,1
26105,4042,1.000000,2005-05-10T09:40,1
26105,4043,1.000000,2005-05-10T07:00,1
26105,4044,1.000000,2005-05-10T06:20,1
26105,4044,1.000000,2005-05-10T06:50,1
26105,4044,1.000000,2005-05-10T07:00,1
26105,4044,1.000000,2005-05-10T07:20,1
26105,4044,1.000000,2005-05-10T08:00,1
26105,4045,1.000000,2005-05-10T06:10,3
26105,4045,1.000000,2005-05-10T06:20,2
26105,4045,1.000000,2005-05-10T06:40,2
26105,4045,1.000000,2005-05-10T06:50,3
26105,4045,1.000000,2005-05-10T07:00,1
26105,4045,1.000000,2005-05-10T07:10,4
26105,4045,1.000000,2005-05-10T07:20,1
26105,4045,1.000000,2005-05-10T07:30,1
26105,4045,1.000000,2005-05-10T07:40,3
26105,4045,1.000000,2005-05-10T07:50,2
26105,4045,1.000000,2005-05-10T08:00,3
26105,4045,1.000000,2005-05-10T08:10,1
26105,4045,1.000000,2005-05-10T08:20,3
26105,4045,1.000000,2005-05-10T08:30,2
26105,4045,1.000000,2005-05-10T08:40,1
26105,4045,1.000000,2005-05-10T08:50,1
26105,4045,1.000000,2005-05-10T09:00,1
26105,4045,1.000000,2005-05-10T09:50,2
26105,4046,1.000000,2005-05-10T06:30,1
26105,4046,1.000000,2005-05-10T08:00,1
26105,4046,1.000000,2005-05-10T08:30,1
26105,4046,1.000000,2005-05-10T09:20,1
26105,4048,1.000000,2005-05-10T06:20,1
26105,4048,1.000000,2005-05-10T07:00,1
26105,4048,1.000000,2005-05-10T07:10,2
26105,4048,1.000000,2005-05-10T07:40,1
26105,4061,1.000000,2005-05-10T06:20,1
26105,4061,1.000000,2005-05-10T06:50,1
26105,4061,1.000000,2005-05-10T07:00,1
26105,4061,1.000000,2005-05-10T07:20,1
26105,4061,1.000000,2005-05-10T08:00,1
26105,4062,1.000000,2005-05-10T06:10,1
26105,4062,1.000000,2005-05-10T06:30,1
26105,4062,1.000000,2005-05-10T06:40,1
26105,4062,1.000000,2005-05-10T06:50,1
26105,4062,1.000000,2005-05-10T07:10,1
26105,4062,1.000000,2005-05-10T08:00,1
26105,4062,1.000000,2005-05-10T08:30,1
26105,4062,1.000000,2005-05-10T08:50,2
26105,4062,1.000000,2005-05-10T09:20,1
26105,4062,1.000000,2005-05-10T10:00,1
26105,4066,1.000000,2005-05-10T07:40,1
26105,4067,1.000000,2005-05-10T07:10,1
26105,4072,1.000000,2005-05-10T06:40,1
26105,4072,1.000000,2005-05-10T08:40,1
26105,4072,1.000000,2005-05-10T09:10,1
26105,4074,1.000000,2005-05-10T06:20,1
26105,4074,1.000000,2005-05-10T07:10,1
26105,4074,1.000000,2005-05-10T07:30,2
26105,4074,1.000000,2005-05-10T08:10,1
26105,4075,1.000000,2005-05-10T06:10,1
26105,4075,1.000000,2005-05-10T06:30,2
26105,4075,1.000000,2005-05-10T06:50,1
26105,4075,1.000000,2005-05-10T07:10,1
26105,4075,1.000000,2005-05-10T08:00,2
26105,4075,1.000000,2005-05-10T08:30,1
26105,4075,1.000000,2005-05-10T08:50,2
26105,4075,1.000000,2005-05-10T09:20,1
26105,4075,1.000000,2005-05-10T10:00,1
26105,4077,1.000000,2005-05-10T06:30,1
26105,4077,1.000000,2005-05-10T07:40,1
26105,4077,1.000000,2005-05-10T07:50,1
26105,4077,1.000000,2005-05-10T08:00,1
26105,4077,1.000000,2005-05-10T08:40,1
26105,4081,1.000000,2005-05-10T06:30,1
26105,4081,1.000000,2005-05-10T08:00,1
26105,4081,1.000000,2005-05-10T08:30,1
26105,4081,1.000000,2005-05-10T09:20,1
26105,4083,1.000000,2005-05-10T06:10,1
26105,4083,1.000000,2005-05-10T06:40,1
26105,4083,1.000000,2005-05-10T06:50,1
26105,4083,1.000000,2005-05-10T07:00,1
26105,4083,1.000000,2005-05-10T07:30,1
26105,4083,1.000000,2005-05-10T08:40,1
26105,4083,1.000000,2005-05-10T09:20,1
26105,4083,1.000000,2005-05-10T09:50,1
26105,4084,1.000000,2005-05-10T08:00,1
26105,4093,1.000000,2005-05-10T09:00,1
26105,4107,1.000000,2005-05-10T07:50,1
26105,4123,1.000000,2005-05-10T06:20,1
26105,4123,1.000000,2005-05-10T06:50,2
26105,4123,1.000000,2005-05-10T07:00,1
26105,4123,1.000000,2005-05-10T07:20,1
